"Period","Interface","Interchange","Price","pct"
881,"PJM - MISO",-1881.1681524973,2.84261174645546,0.0286766295466814
881,"PJM - NYISO",829.772084594127,-1.18358280636913,0.0111739536723354
881,"NYISO - ISO-NE",285.495251180586,325.607525068244,1.34226713109732
882,"PJM - MISO",-1823.88270717824,4.42243951609768,0.0373280389731007
882,"PJM - NYISO",1337.19445313022,1.31158315741972,0.0103100628045348
882,"NYISO - ISO-NE",406.144816685158,336.806526877268,1.28949055334883
883,"PJM - MISO",-900.034349518342,4.56295795479542,0.0475003670757305
883,"PJM - NYISO",2253.82420872577,-2.40017631920547,0.0227021836929783
883,"NYISO - ISO-NE",803.014174638799,317.537452101234,1.30045193538607
884,"PJM - MISO",-459.732660467112,-0.741966816142082,0.00740483010047119
884,"PJM - NYISO",2001.06599508366,-32.9313912247275,0.270293901483764
884,"NYISO - ISO-NE",650.284121733571,320.991074812159,1.23654235867494
885,"PJM - MISO",-1189.81337774112,5.7965615982493,0.124750379715369
885,"PJM - NYISO",2326.05453398584,-6.93027493535967,0.126571316302776
885,"NYISO - ISO-NE",362.560803888261,296.012587212902,1.49319419464309
886,"PJM - MISO",-1526.86450950366,2.26934355867117,0.0683367268284737
886,"PJM - NYISO",-1590.62918505759,-15.5047830109081,0.359491043971187
886,"NYISO - ISO-NE",852.551997941095,267.772756775854,2.30758801109415
887,"PJM - MISO",-2693.3501320212,-0.106038976169351,0.00319172293720424
887,"PJM - NYISO",-568.069445003342,1.12544901113871,0.0350253356157359
887,"NYISO - ISO-NE",1275.76929287926,88.2148139112923,10.2967963156833
888,"PJM - MISO",-712.018308173183,2.10137387785962,0.0740296563629866
888,"PJM - NYISO",-456.167286241972,5.21665765153589,0.164851536798934
888,"NYISO - ISO-NE",-336.722366138235,-153.302313998455,1.13469872072793
889,"PJM - MISO",-258.533568233295,1.83830438340877,0.0616949139974889
889,"PJM - NYISO",3131.68745324683,-1.32002316232985,0.0415149534066344
889,"NYISO - ISO-NE",341.258453520509,9.66571872426154,0.217429081336801
890,"PJM - MISO",151.112515265909,1.82996182565093,0.0632907705107758
890,"PJM - NYISO",2861.29197275625,-0.112952833818454,0.00371669061776128
890,"NYISO - ISO-NE",903.0185562981,0.28316893398204,0.00880291495795122
891,"PJM - MISO",-282.572494416185,-0.611203569349772,0.0206769219676361
891,"PJM - NYISO",4358.83052357448,-24.8977570790366,0.602540788961747
891,"NYISO - ISO-NE",1434.06755975747,9.32967778474643,0.144115033814788
892,"PJM - MISO",365.50183269335,0.277039185404039,0.00945591608533605
892,"PJM - NYISO",4762.69889878376,-15.6227010762783,0.414586454718998
892,"NYISO - ISO-NE",1471.48606382464,-1.75830134209941,0.0372667688342694
893,"PJM - MISO",382.242372564008,0.104893413014558,0.00353775147257507
893,"PJM - NYISO",4695.44958950461,-18.2013717119053,0.47145525114292
893,"NYISO - ISO-NE",1499.30750216053,3.77442866924707,0.0694201750854665
894,"PJM - MISO",802.272608702027,1.62570202747987,0.0538407842186585
894,"PJM - NYISO",3221.91918076696,0.0376357376889445,0.00119291247628519
894,"NYISO - ISO-NE",777.761714329879,-0.0249815583159219,0.000761388260663818
895,"PJM - MISO",1542.44935023556,2.99004903572927,0.0976936995027023
895,"PJM - NYISO",2274.66133498588,16.0723579488984,0.467621310654537
895,"NYISO - ISO-NE",-191.875559328287,-41.8080302186355,0.454241470697237
896,"PJM - MISO",-507.411794600996,-1.68453744699482,0.0461200195417371
896,"PJM - NYISO",1643.61550482015,-7.63329046781777,0.178138906093871
896,"NYISO - ISO-NE",623.992879593002,84.8215262250948,9.67880048657829
897,"PJM - MISO",-1093.59944496574,-0.648571890745302,0.0173234980511759
897,"PJM - NYISO",1088.37713339162,-13.4206932640055,0.327684904591022
897,"NYISO - ISO-NE",419.172508686088,269.851888894323,2.52457961845265
898,"PJM - MISO",-1761.14890110343,0.489567501486206,0.0141627277241739
898,"PJM - NYISO",138.189403684948,-7.83532553464426,0.203178859210261
898,"NYISO - ISO-NE",751.384208201251,298.677686494751,2.72347020843182
899,"PJM - MISO",-1255.99886857214,0.754575811762258,0.0215898889736315
899,"PJM - NYISO",555.298476454421,2.24188358898274,0.0626247032139316
899,"NYISO - ISO-NE",824.778904733969,334.587012233665,3.06519146624284
900,"PJM - MISO",-842.483122052852,1.52185216339564,0.0425090615857514
900,"PJM - NYISO",403.097636489593,18.1305789814585,0.572595144296778
900,"NYISO - ISO-NE",876.22447069844,94.8584359004474,-3.68525344729046
901,"PJM - MISO",-968.768502919515,11.5971906442918,0.277602898732993
901,"PJM - NYISO",-339.57292176444,31.4599277557528,0.456769130034797
901,"NYISO - ISO-NE",536.796770675307,127.484647119473,2.71289206667516
902,"PJM - MISO",-3059.3903870943,10.5677955368838,0.212987385153563
902,"PJM - NYISO",-432.915262959875,25.84472710858,0.443241294980047
902,"NYISO - ISO-NE",928.571792598985,434.228610572441,2.90674927681805
903,"PJM - MISO",-2717.59632662015,15.1764784121893,0.161552947474923
903,"PJM - NYISO",-51.9193126187702,3.35615267461699,0.0316433679646797
903,"NYISO - ISO-NE",-1493.48817655585,336.890908070544,1.52544097185512
904,"PJM - MISO",-2292.58606912918,8.73718793212373,0.0637409033418336
904,"PJM - NYISO",-280.591083117392,2.61139792991344,0.0181500551165843
904,"NYISO - ISO-NE",-1627.7210986644,421.776625746678,1.5601733400936
905,"PJM - MISO",-2074.61400348267,7.49679555234721,0.0730786428696382
905,"PJM - NYISO",-264.61925088567,3.0846981595906,0.0283507806821064
905,"NYISO - ISO-NE",-1416.11835259883,339.118649271939,1.43145066601115
906,"PJM - MISO",-2384.89109872589,10.6893757922313,0.12382409994563
906,"PJM - NYISO",540.021153876084,2.04694522960921,0.0207720273676846
906,"NYISO - ISO-NE",-652.659352945571,337.91558175597,1.4547375281522
907,"PJM - MISO",-2439.12558734714,19.6627500636522,0.209470036147987
907,"PJM - NYISO",-110.065265365145,4.31264720253394,0.0389508546589373
907,"NYISO - ISO-NE",-950.83109691942,341.669816943557,1.43895773901032
908,"PJM - MISO",-3944.04877635873,5.7083920036371,0.116959630485152
908,"PJM - NYISO",-1034.77091182223,2.72087889935382,0.0520468414064667
908,"NYISO - ISO-NE",1587.59610022093,449.951593098219,2.57830264921721
909,"PJM - MISO",-3994.98827385475,7.95726151859066,0.194441138221275
909,"PJM - NYISO",-2039.61629283533,15.6798718000564,0.382185669920102
909,"NYISO - ISO-NE",1341.16526661,470.913249657023,2.55250941623934
910,"PJM - MISO",-3429.26141261484,2.49751338336301,0.0687396069740526
910,"PJM - NYISO",586.006040927208,2.15663276554057,0.0564323157024
910,"NYISO - ISO-NE",1372.59280010242,416.9587364216,2.62012625660869
911,"PJM - MISO",-1662.43492356057,6.66282107128654,0.228055014254261
911,"PJM - NYISO",209.474199663225,5.24668764472695,0.131836739351019
911,"NYISO - ISO-NE",-608.037217633773,207.934092051854,0.848888830199462
912,"PJM - MISO",-2090.419795884,6.02047928771212,0.214745731049418
912,"PJM - NYISO",2022.14803731859,-2.22438979905505,0.0642687711248992
912,"NYISO - ISO-NE",57.4571224705449,23.1252008064734,0.498271259790771
913,"PJM - MISO",-2492.48509434734,5.06824408465261,0.185907798694352
913,"PJM - NYISO",4370.09325563015,-15.3585242105252,0.40587391731246
913,"NYISO - ISO-NE",1122.28336229844,13.8174085972802,0.252982898939004
914,"PJM - MISO",-2287.6804050604,7.74397045391783,0.315672020468216
914,"PJM - NYISO",4442.10089912862,-4.16856656705745,0.128396004582973
914,"NYISO - ISO-NE",395.259404250586,14.6443556550287,0.302638133394608
915,"PJM - MISO",-1990.83412200548,7.5137314417954,0.310324800271861
915,"PJM - NYISO",4602.95018248714,-5.20722620176915,0.159211465763227
915,"NYISO - ISO-NE",952.913066426961,8.46479115324038,0.189682857127573
916,"PJM - MISO",-1880.5488253208,7.61849717467535,0.31976282822429
916,"PJM - NYISO",4603.73132009799,-6.86981441427037,0.204618440634988
916,"NYISO - ISO-NE",1234.08664975184,1.19153360882802,0.0303502115557366
917,"PJM - MISO",-1288.50377539844,7.19877019279437,0.293114200808062
917,"PJM - NYISO",4629.45806010976,-6.6736048672859,0.19887227469304
917,"NYISO - ISO-NE",1102.13353692158,5.03227006980339,0.118737960761459
918,"PJM - MISO",-825.870185824273,4.38880087423512,0.162903955882551
918,"PJM - NYISO",4438.47302154602,-20.780158165223,0.515405215447832
918,"NYISO - ISO-NE",178.700925299613,299.394607407536,1.50368407641995
919,"PJM - MISO",1087.84681858251,5.07766233947836,0.18543643314783
919,"PJM - NYISO",2213.90868706426,10.1595867966253,0.273637590058395
919,"NYISO - ISO-NE",-184.003364564465,-69.0864181740375,0.645456476141291
920,"PJM - MISO",-640.051336143612,5.50606012156354,0.171694986853598
920,"PJM - NYISO",3132.17966906753,5.37123851146158,0.12759894068329
920,"NYISO - ISO-NE",-202.879972229818,207.944263773374,0.841174568214312
921,"PJM - MISO",-2094.34561922126,3.18897239407473,0.0956836319522215
921,"PJM - NYISO",2093.28724353255,-15.0430204915723,0.352031210261178
921,"NYISO - ISO-NE",905.502753954151,279.780024475039,2.40822023766012
922,"PJM - MISO",-557.068434562637,4.43663432630771,0.119124206962397
922,"PJM - NYISO",2951.38288646502,-14.2223976672423,0.301478577160019
922,"NYISO - ISO-NE",1224.17453252711,293.595593200456,2.48714985572201
923,"PJM - MISO",-2311.53759465919,3.33506993986948,0.0922336436514548
923,"PJM - NYISO",2390.2639030267,-2.62286597019381,0.0647774765466926
923,"NYISO - ISO-NE",1160.5700609857,304.481828384179,2.36999627965698
924,"PJM - MISO",-1806.56450435826,3.81574253640058,0.11794392973861
924,"PJM - NYISO",1010.16218633503,21.7050145360755,0.641445735897821
924,"NYISO - ISO-NE",1208.33074778369,403.647746863668,2.81018186585235
925,"PJM - MISO",-2625.91990617279,3.79804427093652,0.112296463203537
925,"PJM - NYISO",472.482705752995,13.8320906373216,0.368168763591572
925,"NYISO - ISO-NE",1072.24410961828,374.761955626772,2.74447471620392
926,"PJM - MISO",-3084.6543675092,14.6518792266939,0.338794818244772
926,"PJM - NYISO",-482.917630849154,54.9474265230106,1.03787627025064
926,"NYISO - ISO-NE",596.097096792494,465.818384989053,2.58268734872595
927,"PJM - MISO",-4295.84291654632,17.3783791506707,0.319137265515022
927,"PJM - NYISO",-696.232035926836,34.3424872447137,0.540551536327322
927,"NYISO - ISO-NE",1080.14328416719,458.448770397052,2.66634136134119
928,"PJM - MISO",-3856.62959929451,12.5660478778426,0.280633643602251
928,"PJM - NYISO",-919.940574466605,30.5892078052474,0.542967806184272
928,"NYISO - ISO-NE",807.092123279888,458.552206450451,2.75177030411934
929,"PJM - MISO",-4065.88808735811,9.71378619970543,0.205582684128421
929,"PJM - NYISO",-472.44654458753,14.6898255003697,0.286746405471719
929,"NYISO - ISO-NE",1362.44601163362,403.116166200532,3.22284464608224
930,"PJM - MISO",-3791.48675903782,6.22075040679873,0.153731758027194
930,"PJM - NYISO",-1024.88365137356,17.252086023516,0.426741332279764
930,"NYISO - ISO-NE",1378.97173734115,466.819543988553,2.70776684242639
931,"PJM - MISO",-3022.24148852461,5.32284481070736,0.129354335073506
931,"PJM - NYISO",-1657.69945665784,4.27620536608448,0.0990376693817318
931,"NYISO - ISO-NE",1447.81381653897,462.507309497182,2.7611315973122
932,"PJM - MISO",-1788.59445142997,4.32504916657099,0.0420353128286354
932,"PJM - NYISO",270.004721146057,1.55389792082651,0.0139122638662323
932,"NYISO - ISO-NE",-257.8782859188,331.441237662222,1.41976804424215
933,"PJM - MISO",-2272.64783857556,1.18980877302187,0.0309344539612431
933,"PJM - NYISO",-2049.1664022886,10.4207665913761,0.304296670213686
933,"NYISO - ISO-NE",1545.75016524051,347.228676983063,3.29536476920435
934,"PJM - MISO",-1616.40425359706,2.99030433707282,0.0920125876934634
934,"PJM - NYISO",-1495.88745848322,-6.57155087217295,0.164799003223191
934,"NYISO - ISO-NE",803.394538484166,312.593425012388,3.23595215912911
935,"PJM - MISO",-2366.01123395719,1.02464079936476,0.0340780399725038
935,"PJM - NYISO",-893.544244886456,12.1024930625659,0.432044469517362
935,"NYISO - ISO-NE",-362.000744693834,-83.8336878712599,0.907251700006699
936,"PJM - MISO",2737.75947094973,4.29958503435691,0.141369732097535
936,"PJM - NYISO",-455.469917490956,137.534792589756,-4.11797993831908
936,"NYISO - ISO-NE",1033.86348704167,117.225119597077,-5.53673640927077
937,"PJM - MISO",-1085.46001413846,1.13254916132009,0.039290162554557
937,"PJM - NYISO",2496.48492655568,-0.632368777057312,0.0204700872383454
937,"NYISO - ISO-NE",607.982528472169,1.16791410974782,0.0367380362935576
938,"PJM - MISO",-423.697748868532,0.676837613159229,0.0228362135221142
938,"PJM - NYISO",4829.11503213476,-8.88028786699539,0.254671158445182
938,"NYISO - ISO-NE",1724.22413678333,0.00868351701923586,0.000228066780395786
939,"PJM - MISO",-208.496144130336,0.663404069543578,0.0226270464123349
939,"PJM - NYISO",4804.13415005355,-7.42828672535646,0.220555221866447
939,"NYISO - ISO-NE",710.135215390709,1.51568913975428,0.0404266462539997
940,"PJM - MISO",181.486917964072,0.662920642494921,0.0226669698939824
940,"PJM - NYISO",4829.05079554475,-8.10498775573464,0.237352746515126
940,"NYISO - ISO-NE",1148.94317259055,0.140558052300904,0.00376379584175517
941,"PJM - MISO",146.561066232299,0.946709123082382,0.0319738529231153
941,"PJM - NYISO",4830.05574334595,-5.38174996744706,0.161423102372019
941,"NYISO - ISO-NE",905.574802674631,1.74668161035924,0.0467686035726631
942,"PJM - MISO",254.299049529803,0.681278874864631,0.0229142569328215
942,"PJM - NYISO",2717.7027602586,-0.711595346105195,0.0230615616032503
942,"NYISO - ISO-NE",263.836876243939,16.0158235448062,0.403981780637073
943,"PJM - MISO",489.013891526696,0.0058863977815804,0.000176012205329175
943,"PJM - NYISO",1785.10032723907,-0.765412088834388,0.0227947542447274
943,"NYISO - ISO-NE",1275.52727964954,158.544546974568,-4.86149737234293
944,"PJM - MISO",508.060620514826,0.444186971465228,0.0128425883623386
944,"PJM - NYISO",1378.00593628258,-1.75126633360333,0.046600354022215
944,"NYISO - ISO-NE",-112.197427102611,190.968855674319,0.851998536117601
945,"PJM - MISO",-143.125595960707,-1.31107879814922,0.0336541481799786
945,"PJM - NYISO",2757.91256451967,4.66925166883555,0.148463520920688
945,"NYISO - ISO-NE",1369.7915304198,62.5842031501904,-1.3101456699392
946,"PJM - MISO",318.882726650588,-1.99056543172357,0.0488459650148182
946,"PJM - NYISO",2518.05339736483,1.14049610103844,0.0341159564278937
946,"NYISO - ISO-NE",1087.18365672297,70.1591789011179,-2.38952800788248
947,"PJM - MISO",-626.921626149349,-0.979171809177309,0.0261575505256356
947,"PJM - NYISO",855.709118167849,4.47806197327517,0.140888514886971
947,"NYISO - ISO-NE",795.40779270283,77.3579812673662,-2.84833987199738
948,"PJM - MISO",-560.264928560619,-1.03164786479812,0.0267016378025997
948,"PJM - NYISO",601.142190131722,6.48947635115383,0.204185402444645
948,"NYISO - ISO-NE",755.94426071335,80.5223932043593,-2.90139222435704
949,"PJM - MISO",-163.361127023097,5.05239274984838,0.136978647602621
949,"PJM - NYISO",552.635228170318,-11.7246858663469,0.234072961331618
949,"NYISO - ISO-NE",846.621298215849,261.00231182618,2.03664134509946
950,"PJM - MISO",-1637.48311701573,12.1326975123486,0.064585683268526
950,"PJM - NYISO",-941.539371005958,126.745736604262,0.937654282285383
950,"NYISO - ISO-NE",450.034842486668,452.30067919368,2.38282092875706
951,"PJM - MISO",-2027.04055604966,8.14624462722443,0.0724682440798264
951,"PJM - NYISO",-1005.2116458293,86.1618803592167,1.12043494410533
951,"NYISO - ISO-NE",832.76041838014,126.77864746039,-17.2998896426248
952,"PJM - MISO",-2131.63395222062,2.25099112259441,0.0376209601456974
952,"PJM - NYISO",-1193.45308075554,27.0106397830781,0.447400989365086
952,"NYISO - ISO-NE",967.208987299215,447.788261506372,2.95844758072429
953,"PJM - MISO",-1776.35850990197,1.19953831163152,0.025426597122581
953,"PJM - NYISO",-2079.39164664215,22.7439605236498,0.524966360878176
953,"NYISO - ISO-NE",1338.30926226556,404.03171653346,3.19822872193264
954,"PJM - MISO",-2198.49950750958,2.63900785916682,0.0611056970870465
954,"PJM - NYISO",-1310.09435250621,-0.299504349340332,0.00589880901432983
954,"NYISO - ISO-NE",1419.11097063434,362.199763316793,2.88749215690562
955,"PJM - MISO",-2204.28256191434,1.24547240867867,0.0298793108203643
955,"PJM - NYISO",-1909.00866405708,6.57786019428087,0.171149182047347
955,"NYISO - ISO-NE",1531.27511814867,454.309494749147,2.72713061227277
956,"PJM - MISO",-2166.9132985104,0.411900060521965,0.0102456934999725
956,"PJM - NYISO",-2151.67373657404,-4.38442547498396,0.10744779893726
956,"NYISO - ISO-NE",1431.24829847452,311.50942033648,2.73091109852645
957,"PJM - MISO",-2567.31952466166,1.59737334001142,0.0466314287187091
957,"PJM - NYISO",-2354.27453303971,2.82765333268757,0.080655631609289
957,"NYISO - ISO-NE",1323.57840966176,321.949994144236,2.67131249643602
958,"PJM - MISO",-3372.14845473575,1.59634109982968,0.042570531371886
958,"PJM - NYISO",-820.225122880256,-15.1091835896477,0.374538911392712
958,"NYISO - ISO-NE",680.37500802686,267.132258257851,2.44255537886663
959,"PJM - MISO",-1845.28243355752,3.74220716327373,0.120573657033268
959,"PJM - NYISO",-185.073447917991,-0.416185427401011,0.0105581184551274
959,"NYISO - ISO-NE",-235.796399008796,-3.71208705556643,0.0622480827696276
960,"PJM - MISO",-1643.21164735284,2.67966126702419,0.0848683342336591
960,"PJM - NYISO",2627.69370447647,-0.517658171353659,0.0153170830862878
960,"NYISO - ISO-NE",49.5609513137776,10.391036232309,0.26094926733251
961,"PJM - MISO",-982.518573155772,2.07575442823251,0.0700958070964454
961,"PJM - NYISO",2987.15339428471,-0.608312376915812,0.0189794291952673
961,"NYISO - ISO-NE",469.155586311915,0.303641169679366,0.00919160247046848
962,"PJM - MISO",-778.408850545378,1.55216272312006,0.0517677493837194
962,"PJM - NYISO",4835.41248152158,-9.80828190168962,0.272357778955234
962,"NYISO - ISO-NE",1694.2721457053,0.315308277498964,0.00804225151803963
963,"PJM - MISO",-114.847407564862,1.84944121803259,0.0628467549571835
963,"PJM - NYISO",4738.83992537865,-6.54313285081585,0.191531381532559
963,"NYISO - ISO-NE",1624.25410083896,-0.157987188452189,0.00433835704140095
964,"PJM - MISO",178.526619018836,1.41387295721157,0.0480766991754498
964,"PJM - NYISO",4924.79942744556,-9.32011165374751,0.264491218345662
964,"NYISO - ISO-NE",1730.27613768014,-0.284561642862307,0.00744661870326391
965,"PJM - MISO",751.198705311642,0.945715625114428,0.0319542147354489
965,"PJM - NYISO",4775.28774131248,-7.25239281822206,0.212923398347038
965,"NYISO - ISO-NE",1713.08040320841,-0.218012629061811,0.00599109184069942
966,"PJM - MISO",888.445649076711,0.809039944703414,0.0266958903590448
966,"PJM - NYISO",4759.73754094149,-7.31265613489755,0.211016247343369
966,"NYISO - ISO-NE",1662.38532475866,-0.217124310239782,0.00586591139737196
967,"PJM - MISO",1659.16523584148,-0.290344221137339,0.00923408379221097
967,"PJM - NYISO",4700.99366070649,-8.31386805248618,0.235712354397073
967,"NYISO - ISO-NE",800.108068455237,5.17588456409081,0.121736426453891
968,"PJM - MISO",1996.57785866998,-0.113958589419127,0.00363432191551429
968,"PJM - NYISO",2893.05586630278,-0.0532599751537575,0.00169416401954895
968,"NYISO - ISO-NE",85.2999380755432,2.27206159344054,0.0699607875671157
969,"PJM - MISO",2904.28493308931,0.000367673703195237,0.0000110309689293251
969,"PJM - NYISO",2919.63241739646,-0.0592231686554072,0.00177499954467352
969,"NYISO - ISO-NE",-23.5776388021907,1.84709906049638,0.0538956329200823
970,"PJM - MISO",3035.9777349606,1.10647630551362,0.0336923203865419
970,"PJM - NYISO",2267.13218527774,8.84046307185239,0.263173290518096
970,"NYISO - ISO-NE",-573.042086610425,-5.51788368015264,0.102700043201571
971,"PJM - MISO",1328.05130309766,-1.46773632987056,0.0403477624146376
971,"PJM - NYISO",1650.48475974653,13.4721629444078,0.51209219629813
971,"NYISO - ISO-NE",-515.50922625148,-30.457868690681,0.345141242112538
972,"PJM - MISO",1601.08117380837,-1.15671864967857,0.0321653279482104
972,"PJM - NYISO",541.692163945389,6.79299636109004,0.231642666786138
972,"NYISO - ISO-NE",794.996198962622,65.3665679432647,-1.50266143308192
973,"PJM - MISO",1338.11709752668,-1.12628187374533,0.0306175111727125
973,"PJM - NYISO",910.612279521417,0.400063504111031,0.012205055345852
973,"NYISO - ISO-NE",642.667831808343,72.9093786572217,-2.62016413078731
974,"PJM - MISO",2193.28029404361,0.788709190865326,0.022736270678054
974,"PJM - NYISO",524.238232096926,1.70092759849032,0.0455479673969784
974,"NYISO - ISO-NE",1401.11567960438,59.1619660599385,-1.66339033740976
975,"PJM - MISO",3010.07260305088,2.02911266977456,0.0637006266425525
975,"PJM - NYISO",205.959827650536,-14.8848441083435,0.315201791380985
975,"NYISO - ISO-NE",1425.83191109435,75.2910604319049,-25.4328447927632
976,"PJM - MISO",3549.06612328116,1.71954850536421,0.0562934061418707
976,"PJM - NYISO",-1513.87749742123,2.81858421030736,0.0662916741914453
976,"NYISO - ISO-NE",-740.069542320741,221.884947731736,0.930114060524656
977,"PJM - MISO",1255.71309778337,-2.9329936128314,0.0835806614358176
977,"PJM - NYISO",-1315.73471228192,-4.42460903927534,0.129685098455624
977,"NYISO - ISO-NE",950.77787445112,324.398407692361,3.39005313294356
978,"PJM - MISO",1703.83983465076,-2.51171588522234,0.0695060081429578
978,"PJM - NYISO",-1531.13276458584,-13.363046858978,0.343242657495393
978,"NYISO - ISO-NE",1005.17345303834,284.84597630323,2.6408625672269
979,"PJM - MISO",3001.86874588076,-1.34999539475402,0.0384296476196695
979,"PJM - NYISO",-1540.74598645264,-20.524829803592,0.454593312241579
979,"NYISO - ISO-NE",851.203997584965,268.609510043186,2.31731112347482
980,"PJM - MISO",2404.49936431581,0.17944385343143,0.00485247885642264
980,"PJM - NYISO",-2525.98261664104,20.2637558743343,0.786020678433822
980,"NYISO - ISO-NE",884.742773495448,80.3756217891713,-2.5881487387571
981,"PJM - MISO",1353.02201686567,-1.35464934053504,0.0362690087081135
981,"PJM - NYISO",-2855.60190366399,8.87698906388821,0.296971618407426
981,"NYISO - ISO-NE",844.902940624329,75.7248386232833,-1.85648162390786
982,"PJM - MISO",2209.12512311637,1.47186888004121,0.0406751397105106
982,"PJM - NYISO",-1373.08520756053,-7.6615712877424,0.173083477429785
982,"NYISO - ISO-NE",1320.11749286152,54.0516665320319,-1.59017451331775
983,"PJM - MISO",1192.71092849365,-0.00000000000092370555648813,0.0000000000000266273124494769
983,"PJM - NYISO",472.485825213367,-0.00000000000615330009168247,0.000000000000177378866009554
983,"NYISO - ISO-NE",-173.801186694496,-0.00000000000830624458103557,0.000000000000239440986564746
984,"PJM - MISO",1997.76932793769,0.216872850769061,0.00692559294058148
984,"PJM - NYISO",143.725774483961,2.20226976045271,0.0698564869264299
984,"NYISO - ISO-NE",-81.6251358514518,0.911506524225267,0.0259300756729224
985,"PJM - MISO",2630.11626569087,-0.0381138243159391,0.00123582332982761
985,"PJM - NYISO",2940.03272571459,-0.0383083832346571,0.00124055408964013
985,"NYISO - ISO-NE",121.514961948185,1.32758307999662,0.0421117177977528
986,"PJM - MISO",2834.19945338428,-0.699595673578234,0.0224997601321127
986,"PJM - NYISO",4863.60223115304,-6.56457610449591,0.19458647352035
986,"NYISO - ISO-NE",1385.39719291677,-0.720435578390649,0.0188516598237271
987,"PJM - MISO",2941.18593150457,-0.455250307823366,0.0147303380377023
987,"PJM - NYISO",4909.25459550859,-4.81945905599107,0.146350885620422
987,"NYISO - ISO-NE",1342.01614391466,-0.399278912164419,0.0111961082349339
988,"PJM - MISO",2886.388935935,-0.384260517339513,0.0125422364983413
988,"PJM - NYISO",4912.63929108673,-5.14551410243865,0.156516647852462
988,"NYISO - ISO-NE",1464.15847416798,-0.411424369500168,0.0115409963683629
989,"PJM - MISO",3159.9212638926,-0.350583197236155,0.0113700479587919
989,"PJM - NYISO",4951.90542280105,-4.84291537034642,0.147002897461114
989,"NYISO - ISO-NE",1501.49495321475,-0.403888031166865,0.0113264185930965
990,"PJM - MISO",3653.46039015171,-0.60708344169786,0.0195417634900229
990,"PJM - NYISO",4867.65656564,-6.76192003162836,0.199577442234248
990,"NYISO - ISO-NE",1452.56033248469,-0.695487674676372,0.0182125329378376
991,"PJM - MISO",4533.96181502886,0.013303151876503,0.000429490570464389
991,"PJM - NYISO",3274.10340528547,0.00118619425569122,0.0000382854677517873
991,"NYISO - ISO-NE",-3.5062375989809,0.0000487591332927195,0.0000015737435891937
992,"PJM - MISO",5388.18382750367,0.0494850069017261,0.001568844067586
992,"PJM - NYISO",2724.96205406383,0.00671926332579176,0.000212812278844985
992,"NYISO - ISO-NE",-275.08472543109,0.012270341911357,0.000388682224342993
993,"PJM - MISO",4065.07342350793,-0.575051248200609,0.018039117941234
993,"PJM - NYISO",1270.05535748703,27.6416687393837,1.43210514820096
993,"NYISO - ISO-NE",-503.618438354298,24.1396039060852,0.754612651983777
994,"PJM - MISO",3671.63874154718,-0.925026431110453,0.0270947027959185
994,"PJM - NYISO",1663.11577409272,11.4708588166611,0.406012526417966
994,"NYISO - ISO-NE",-727.126581307809,204.069720550148,1.02681680295975
995,"PJM - MISO",2973.37195162148,0.00250877141556316,0.0000734455293021657
995,"PJM - NYISO",2154.98918217948,2.19766694766665,0.0659283758069654
995,"NYISO - ISO-NE",-412.893330840476,18.3477565217505,0.431072200019126
996,"PJM - MISO",2444.54617644147,0.224533820928649,0.00658549993894679
996,"PJM - NYISO",1958.67788761577,1.51151089739588,0.04415713226322
996,"NYISO - ISO-NE",-307.925753793326,0.588293816712692,0.0160174545062878
997,"PJM - MISO",3060.36976995759,1.21956868438478,0.0368899809735813
997,"PJM - NYISO",1327.98800305407,10.0132232646469,0.296239664222859
997,"NYISO - ISO-NE",-713.695161869532,-22.0070386129783,0.234400432578038
998,"PJM - MISO",1598.56494335679,-1.31302349653782,0.0382129331543933
998,"PJM - NYISO",-140.772091600702,5.35060310683918,0.192604091785086
998,"NYISO - ISO-NE",856.892691426631,79.033220088001,-2.60835886395507
999,"PJM - MISO",585.660875587507,-1.6854989059172,0.0473091637409674
999,"PJM - NYISO",277.99560133692,-10.129079663974,0.323641453901326
999,"NYISO - ISO-NE",799.781351854066,89.1647713149489,-32.0191737835375
1000,"PJM - MISO",1878.14924745764,0.513842655593308,0.0152424843544004
1000,"PJM - NYISO",820.351604761727,-6.74459322410909,0.189030367875971
1000,"NYISO - ISO-NE",1061.96924105373,65.1529694631671,-1.79489615906354
1001,"PJM - MISO",1450.71533717296,-1.50354848403794,0.04078583884103
1001,"PJM - NYISO",-19.1476447253352,-14.1176567384097,0.381985406789161
1001,"NYISO - ISO-NE",848.961314102319,275.168917192371,2.789063543586
1002,"PJM - MISO",2082.93908826361,-1.12350755195001,0.0303450351606427
1002,"PJM - NYISO",-1061.50347891259,-7.77379132529678,0.211980862284051
1002,"NYISO - ISO-NE",803.580359185539,307.599967332314,3.15914884417238
1003,"PJM - MISO",3086.95225912459,3.24046748721037,0.0876658829096674
1003,"PJM - NYISO",-1456.448521124,-49.9891515771825,0.738738824363753
1003,"NYISO - ISO-NE",1251.59872827991,202.358666259485,1.4063026126857
1004,"PJM - MISO",2135.96978543553,-2.37529891190455,0.0391466148751761
1004,"PJM - NYISO",-741.787974429392,-2.62748436109437,0.0501606744810604
1004,"NYISO - ISO-NE",1540.43407996637,35.1864245697443,-1.46338129796881
1005,"PJM - MISO",-639.899086196309,6.21398018947171,0.179098457860904
