Generator,Scenario,Category
2024_PV_239315,nonfocus_PJM,PV_2024_EI
2024_PV_242982,nonfocus_PJM,PV_2024_EI
2024_PV_242996,nonfocus_PJM,PV_2024_EI
2024_PV_243019,nonfocus_PJM,PV_2024_EI
2024_PV_243530,nonfocus_PJM,PV_2024_EI
2024_PV_249508,nonfocus_MISO,PV_2024_EI
2024_PV_249513,nonfocus_MISO,PV_2024_EI
2024_PV_249515,nonfocus_MISO,PV_2024_EI
2024_PV_249521,nonfocus_MISO,PV_2024_EI
2024_PV_249567,nonfocus_PJM,PV_2024_EI
2024_PV_249569,nonfocus_PJM,PV_2024_EI
2024_PV_249575,nonfocus_PJM,PV_2024_EI
2024_PV_249577,nonfocus_PJM,PV_2024_EI
2024_PV_249578,nonfocus_PJM,PV_2024_EI
2024_PV_249614,nonfocus_MISO,PV_2024_EI
2024_PV_249618,nonfocus_MISO,PV_2024_EI
2024_PV_249690,nonfocus_MISO,PV_2024_EI
2024_PV_249724,nonfocus_MISO,PV_2024_EI
2024_PV_249826,nonfocus_MISO,PV_2024_EI
2024_PV_249984,nonfocus_PJM,PV_2024_EI
2024_PV_249985,nonfocus_PJM,PV_2024_EI
2024_PV_249989,nonfocus_PJM,PV_2024_EI
2024_PV_249990,nonfocus_PJM,PV_2024_EI
2024_PV_249992,nonfocus_PJM,PV_2024_EI
2024_PV_249995,nonfocus_PJM,PV_2024_EI
2024_PV_249996,nonfocus_PJM,PV_2024_EI
2024_PV_249998,nonfocus_PJM,PV_2024_EI
2024_PV_250001,nonfocus_PJM,PV_2024_EI
2024_PV_250003,nonfocus_PJM,PV_2024_EI
2024_PV_250010,nonfocus_PJM,PV_2024_EI
2024_PV_250016,nonfocus_PJM,PV_2024_EI
2024_PV_250020,nonfocus_PJM,PV_2024_EI
2024_PV_250024,nonfocus_PJM,PV_2024_EI
2024_PV_250025,nonfocus_PJM,PV_2024_EI
2024_PV_250030,nonfocus_PJM,PV_2024_EI
2024_PV_250032,nonfocus_PJM,PV_2024_EI
2024_PV_250039,nonfocus_PJM,PV_2024_EI
2024_PV_250041,nonfocus_PJM,PV_2024_EI
2024_PV_250048,nonfocus_PJM,PV_2024_EI
2024_PV_250059,nonfocus_PJM,PV_2024_EI
2024_PV_250060,nonfocus_PJM,PV_2024_EI
2024_PV_250062,nonfocus_PJM,PV_2024_EI
2024_PV_250063,nonfocus_PJM,PV_2024_EI
2024_PV_250068,nonfocus_PJM,PV_2024_EI
2024_PV_250070,nonfocus_PJM,PV_2024_EI
2024_PV_250091,nonfocus_PJM,PV_2024_EI
2024_PV_250096,nonfocus_PJM,PV_2024_EI
2024_PV_250098,nonfocus_PJM,PV_2024_EI
2024_PV_250103,nonfocus_PJM,PV_2024_EI
2024_PV_250116,nonfocus_PJM,PV_2024_EI
2024_PV_250131,nonfocus_PJM,PV_2024_EI
2024_PV_250138,nonfocus_PJM,PV_2024_EI
2024_PV_250142,nonfocus_PJM,PV_2024_EI
2024_PV_250144,nonfocus_PJM,PV_2024_EI
2024_PV_250147,nonfocus_PJM,PV_2024_EI
2024_PV_253005,nonfocus_PJM,PV_2024_EI
2024_PV_253007,nonfocus_PJM,PV_2024_EI
2024_PV_253011,nonfocus_PJM,PV_2024_EI
2024_PV_253012,nonfocus_PJM,PV_2024_EI
2024_PV_253014,nonfocus_PJM,PV_2024_EI
2024_PV_253017,nonfocus_PJM,PV_2024_EI
2024_PV_253029,nonfocus_PJM,PV_2024_EI
2024_PV_253038,nonfocus_PJM,PV_2024_EI
2024_PV_253053,nonfocus_PJM,PV_2024_EI
2024_PV_253055,nonfocus_PJM,PV_2024_EI
2024_PV_253056,nonfocus_PJM,PV_2024_EI
2024_PV_253057,nonfocus_PJM,PV_2024_EI
2024_PV_253078,nonfocus_PJM,PV_2024_EI
2024_PV_253083,nonfocus_PJM,PV_2024_EI
2024_PV_253089,nonfocus_PJM,PV_2024_EI
2024_PV_253095,nonfocus_PJM,PV_2024_EI
2024_PV_253107,nonfocus_PJM,PV_2024_EI
2024_PV_253111,nonfocus_PJM,PV_2024_EI
2024_PV_253532,nonfocus_MISO,PV_2024_EI
2024_PV_253534,nonfocus_MISO,PV_2024_EI
2024_PV_253540,nonfocus_MISO,PV_2024_EI
2024_PV_254574,nonfocus_MISO,PV_2024_EI
2024_PV_254587,nonfocus_MISO,PV_2024_EI
2024_PV_254600,nonfocus_MISO,PV_2024_EI
2024_PV_254619,nonfocus_MISO,PV_2024_EI
2024_PV_254653,nonfocus_MISO,PV_2024_EI
2024_PV_256128,nonfocus_MISO,PV_2024_EI
2024_PV_258001,nonfocus_MISO,PV_2024_EI
2024_PV_270704,nonfocus_PJM,PV_2024_EI
2024_PV_270852,nonfocus_PJM,PV_2024_EI
2024_PV_272521,nonfocus_PJM,PV_2024_EI
2024_PV_304020,nonfocus_SERC,PV_2024_EI
2024_PV_304039,nonfocus_SERC,PV_2024_EI
2024_PV_304046,nonfocus_SERC,PV_2024_EI
2024_PV_304151,nonfocus_SERC,PV_2024_EI
2024_PV_304179,nonfocus_SERC,PV_2024_EI
2024_PV_304187,nonfocus_SERC,PV_2024_EI
2024_PV_304188,nonfocus_SERC,PV_2024_EI
2024_PV_304193,nonfocus_SERC,PV_2024_EI
2024_PV_304194,nonfocus_SERC,PV_2024_EI
2024_PV_304196,nonfocus_SERC,PV_2024_EI
2024_PV_304197,nonfocus_SERC,PV_2024_EI
2024_PV_304198,nonfocus_SERC,PV_2024_EI
2024_PV_304205,nonfocus_SERC,PV_2024_EI
2024_PV_304207,nonfocus_SERC,PV_2024_EI
2024_PV_304215,nonfocus_SERC,PV_2024_EI
2024_PV_304228,nonfocus_SERC,PV_2024_EI
2024_PV_304229,nonfocus_SERC,PV_2024_EI
2024_PV_304246,nonfocus_SERC,PV_2024_EI
2024_PV_304247,nonfocus_SERC,PV_2024_EI
2024_PV_304248,nonfocus_SERC,PV_2024_EI
2024_PV_304267,nonfocus_SERC,PV_2024_EI
2024_PV_304279,nonfocus_SERC,PV_2024_EI
2024_PV_304309,nonfocus_SERC,PV_2024_EI
2024_PV_304332,nonfocus_SERC,PV_2024_EI
2024_PV_304344,nonfocus_SERC,PV_2024_EI
2024_PV_304347,nonfocus_SERC,PV_2024_EI
2024_PV_304348,nonfocus_SERC,PV_2024_EI
2024_PV_304354,nonfocus_SERC,PV_2024_EI
2024_PV_304355,nonfocus_SERC,PV_2024_EI
2024_PV_304356,nonfocus_SERC,PV_2024_EI
2024_PV_304360,nonfocus_SERC,PV_2024_EI
2024_PV_304377,nonfocus_SERC,PV_2024_EI
2024_PV_304384,nonfocus_SERC,PV_2024_EI
2024_PV_304386,nonfocus_SERC,PV_2024_EI
2024_PV_304387,nonfocus_SERC,PV_2024_EI
2024_PV_304390,nonfocus_SERC,PV_2024_EI
2024_PV_304415,nonfocus_SERC,PV_2024_EI
2024_PV_304422,nonfocus_SERC,PV_2024_EI
2024_PV_304423,nonfocus_SERC,PV_2024_EI
2024_PV_304443,nonfocus_SERC,PV_2024_EI
2024_PV_304450,nonfocus_SERC,PV_2024_EI
2024_PV_304462,nonfocus_SERC,PV_2024_EI
2024_PV_304474,nonfocus_SERC,PV_2024_EI
2024_PV_304484,nonfocus_SERC,PV_2024_EI
2024_PV_304497,nonfocus_SERC,PV_2024_EI
2024_PV_304500,nonfocus_SERC,PV_2024_EI
2024_PV_304505,nonfocus_SERC,PV_2024_EI
2024_PV_304515,nonfocus_SERC,PV_2024_EI
2024_PV_304518,nonfocus_SERC,PV_2024_EI
2024_PV_304521,nonfocus_SERC,PV_2024_EI
2024_PV_304524,nonfocus_SERC,PV_2024_EI
2024_PV_304527,nonfocus_SERC,PV_2024_EI
2024_PV_304540,nonfocus_SERC,PV_2024_EI
2024_PV_304549,nonfocus_SERC,PV_2024_EI
2024_PV_304550,nonfocus_SERC,PV_2024_EI
2024_PV_304552,nonfocus_SERC,PV_2024_EI
2024_PV_304577,nonfocus_SERC,PV_2024_EI
2024_PV_304582,nonfocus_SERC,PV_2024_EI
2024_PV_304584,nonfocus_SERC,PV_2024_EI
2024_PV_304600,nonfocus_SERC,PV_2024_EI
2024_PV_304601,nonfocus_SERC,PV_2024_EI
2024_PV_304602,nonfocus_SERC,PV_2024_EI
2024_PV_304614,nonfocus_SERC,PV_2024_EI
2024_PV_304803,nonfocus_SERC,PV_2024_EI
2024_PV_304985,nonfocus_SERC,PV_2024_EI
2024_PV_305001,nonfocus_SERC,PV_2024_EI
2024_PV_305004,nonfocus_SERC,PV_2024_EI
2024_PV_305031,nonfocus_SERC,PV_2024_EI
2024_PV_305032,nonfocus_SERC,PV_2024_EI
2024_PV_305033,nonfocus_SERC,PV_2024_EI
2024_PV_305034,nonfocus_SERC,PV_2024_EI
2024_PV_305035,nonfocus_SERC,PV_2024_EI
2024_PV_305037,nonfocus_SERC,PV_2024_EI
2024_PV_305069,nonfocus_SERC,PV_2024_EI
2024_PV_305075,nonfocus_SERC,PV_2024_EI
2024_PV_306110,nonfocus_SERC,PV_2024_EI
2024_PV_306111,nonfocus_SERC,PV_2024_EI
2024_PV_306332,nonfocus_SERC,PV_2024_EI
2024_PV_306334,nonfocus_SERC,PV_2024_EI
2024_PV_306335,nonfocus_SERC,PV_2024_EI
2024_PV_306441,nonfocus_SERC,PV_2024_EI
2024_PV_306443,nonfocus_SERC,PV_2024_EI
2024_PV_306537,nonfocus_SERC,PV_2024_EI
2024_PV_312705,nonfocus_SERC,PV_2024_EI
2024_PV_314490,nonfocus_PJM,PV_2024_EI
2024_PV_314563,nonfocus_PJM,PV_2024_EI
2024_PV_334221,nonfocus_MISO,PV_2024_EI
2024_PV_337594,nonfocus_MISO,PV_2024_EI
2024_PV_344333,nonfocus_MISO,PV_2024_EI
2024_PV_345989,nonfocus_MISO,PV_2024_EI
2024_PV_345992,nonfocus_MISO,PV_2024_EI
2024_PV_346508,nonfocus_MISO,PV_2024_EI
2024_PV_346791,nonfocus_MISO,PV_2024_EI
2024_PV_347228,nonfocus_MISO,PV_2024_EI
2024_PV_347325,nonfocus_MISO,PV_2024_EI
2024_PV_347499,nonfocus_MISO,PV_2024_EI
2024_PV_347748,nonfocus_MISO,PV_2024_EI
2024_PV_347750,nonfocus_MISO,PV_2024_EI
2024_PV_347789,nonfocus_MISO,PV_2024_EI
2024_PV_348285,nonfocus_MISO,PV_2024_EI
2024_PV_348370,nonfocus_MISO,PV_2024_EI
2024_PV_348784,nonfocus_MISO,PV_2024_EI
2024_PV_348818,nonfocus_MISO,PV_2024_EI
2024_PV_348822,nonfocus_MISO,PV_2024_EI
2024_PV_348823,nonfocus_MISO,PV_2024_EI
2024_PV_350207,nonfocus_MISO,PV_2024_EI
2024_PV_350210,nonfocus_MISO,PV_2024_EI
2024_PV_360158,nonfocus_TVA,PV_2024_EI
2024_PV_360162,nonfocus_TVA,PV_2024_EI
2024_PV_360171,nonfocus_TVA,PV_2024_EI
2024_PV_361038,nonfocus_TVA,PV_2024_EI
2024_PV_361144,nonfocus_TVA,PV_2024_EI
2024_PV_361244,nonfocus_TVA,PV_2024_EI
2024_PV_361354,nonfocus_TVA,PV_2024_EI
2024_PV_361400,nonfocus_TVA,PV_2024_EI
2024_PV_365578,nonfocus_TVA,PV_2024_EI
2024_PV_365601,nonfocus_TVA,PV_2024_EI
2024_PV_365603,nonfocus_TVA,PV_2024_EI
2024_PV_370408,nonfocus_SERC,PV_2024_EI
2024_PV_370605,nonfocus_SERC,PV_2024_EI
2024_PV_380024,nonfocus_SERC,PV_2024_EI
2024_PV_380137,nonfocus_SERC,PV_2024_EI
2024_PV_380141,nonfocus_SERC,PV_2024_EI
2024_PV_380143,nonfocus_SERC,PV_2024_EI
2024_PV_380144,nonfocus_SERC,PV_2024_EI
2024_PV_380218,nonfocus_SERC,PV_2024_EI
2024_PV_380219,nonfocus_SERC,PV_2024_EI
2024_PV_380220,nonfocus_SERC,PV_2024_EI
2024_PV_380223,nonfocus_SERC,PV_2024_EI
2024_PV_380861,nonfocus_SERC,PV_2024_EI
2024_PV_381870,nonfocus_SERC,PV_2024_EI
2024_PV_381875,nonfocus_SERC,PV_2024_EI
2024_PV_381882,nonfocus_SERC,PV_2024_EI
2024_PV_381885,nonfocus_SERC,PV_2024_EI
2024_PV_381888,nonfocus_SERC,PV_2024_EI
2024_PV_382500,nonfocus_SERC,PV_2024_EI
2024_PV_382505,nonfocus_SERC,PV_2024_EI
2024_PV_382516,nonfocus_SERC,PV_2024_EI
2024_PV_383012,nonfocus_SERC,PV_2024_EI
2024_PV_384471,nonfocus_SERC,PV_2024_EI
2024_PV_388710,nonfocus_SERC,PV_2024_EI
2024_PV_388800,nonfocus_SERC,PV_2024_EI
2024_PV_400251,nonfocus_FRCC,PV_2024_EI
2024_PV_400265,nonfocus_FRCC,PV_2024_EI
2024_PV_400270,nonfocus_FRCC,PV_2024_EI
2024_PV_400290,nonfocus_FRCC,PV_2024_EI
2024_PV_400295,nonfocus_FRCC,PV_2024_EI
2024_PV_400297,nonfocus_FRCC,PV_2024_EI
2024_PV_400302,nonfocus_FRCC,PV_2024_EI
2024_PV_400347,nonfocus_FRCC,PV_2024_EI
2024_PV_400349,nonfocus_FRCC,PV_2024_EI
2024_PV_400351,nonfocus_FRCC,PV_2024_EI
2024_PV_400353,nonfocus_FRCC,PV_2024_EI
2024_PV_400457,nonfocus_FRCC,PV_2024_EI
2024_PV_400483,nonfocus_FRCC,PV_2024_EI
2024_PV_400552,nonfocus_FRCC,PV_2024_EI
2024_PV_400625,nonfocus_FRCC,PV_2024_EI
2024_PV_400627,nonfocus_FRCC,PV_2024_EI
2024_PV_400636,nonfocus_FRCC,PV_2024_EI
2024_PV_400637,nonfocus_FRCC,PV_2024_EI
2024_PV_400638,nonfocus_FRCC,PV_2024_EI
2024_PV_400873,nonfocus_FRCC,PV_2024_EI
2024_PV_400964,nonfocus_FRCC,PV_2024_EI
2024_PV_401006,nonfocus_FRCC,PV_2024_EI
2024_PV_401037,nonfocus_FRCC,PV_2024_EI
2024_PV_401719,nonfocus_FRCC,PV_2024_EI
2024_PV_402875,nonfocus_FRCC,PV_2024_EI
2024_PV_402879,nonfocus_FRCC,PV_2024_EI
2024_PV_402880,nonfocus_FRCC,PV_2024_EI
2024_PV_402881,nonfocus_FRCC,PV_2024_EI
2024_PV_402888,nonfocus_FRCC,PV_2024_EI
2024_PV_402890,nonfocus_FRCC,PV_2024_EI
2024_PV_402891,nonfocus_FRCC,PV_2024_EI
2024_PV_402892,nonfocus_FRCC,PV_2024_EI
2024_PV_402894,nonfocus_FRCC,PV_2024_EI
2024_PV_406103,nonfocus_FRCC,PV_2024_EI
2024_PV_406601,nonfocus_FRCC,PV_2024_EI
2024_PV_406766,nonfocus_FRCC,PV_2024_EI
2024_PV_406768,nonfocus_FRCC,PV_2024_EI
2024_PV_406769,nonfocus_FRCC,PV_2024_EI
2024_PV_406895,nonfocus_FRCC,PV_2024_EI
2024_PV_406898,nonfocus_FRCC,PV_2024_EI
2024_PV_406899,nonfocus_FRCC,PV_2024_EI
2024_PV_407124,nonfocus_FRCC,PV_2024_EI
2024_PV_408880,nonfocus_FRCC,PV_2024_EI
2024_PV_409010,nonfocus_FRCC,PV_2024_EI
2024_PV_409050,nonfocus_FRCC,PV_2024_EI
2024_PV_409120,nonfocus_FRCC,PV_2024_EI
2024_PV_409636,nonfocus_FRCC,PV_2024_EI
2024_PV_409808,nonfocus_FRCC,PV_2024_EI
2024_PV_409809,nonfocus_FRCC,PV_2024_EI
2024_PV_409813,nonfocus_FRCC,PV_2024_EI
2024_PV_409850,nonfocus_FRCC,PV_2024_EI
2024_PV_505428,nonfocus_SPP,PV_2024_EI
2024_PV_505486,nonfocus_SPP,PV_2024_EI
2024_PV_506952,nonfocus_SPP,PV_2024_EI
2024_PV_507453,nonfocus_SPP,PV_2024_EI
2024_PV_508094,nonfocus_SPP,PV_2024_EI
2024_PV_508802,nonfocus_SPP,PV_2024_EI
2024_PV_511440,nonfocus_SPP,PV_2024_EI
2024_PV_511507,nonfocus_SPP,PV_2024_EI
2024_PV_514802,nonfocus_SPP,PV_2024_EI
2024_PV_520903,nonfocus_SPP,PV_2024_EI
2024_PV_521052,nonfocus_SPP,PV_2024_EI
2024_PV_523079,nonfocus_SPP,PV_2024_EI
2024_PV_524502,nonfocus_SPP,PV_2024_EI
2024_PV_524622,nonfocus_SPP,PV_2024_EI
2024_PV_524768,nonfocus_SPP,PV_2024_EI
2024_PV_524874,nonfocus_SPP,PV_2024_EI
2024_PV_525028,nonfocus_SPP,PV_2024_EI
2024_PV_525212,nonfocus_SPP,PV_2024_EI
2024_PV_525549,nonfocus_SPP,PV_2024_EI
2024_PV_526159,nonfocus_SPP,PV_2024_EI
2024_PV_526460,nonfocus_SPP,PV_2024_EI
2024_PV_526770,nonfocus_SPP,PV_2024_EI
2024_PV_527146,nonfocus_SPP,PV_2024_EI
2024_PV_527149,nonfocus_SPP,PV_2024_EI
2024_PV_527482,nonfocus_SPP,PV_2024_EI
2024_PV_527786,nonfocus_SPP,PV_2024_EI
2024_PV_527891,nonfocus_SPP,PV_2024_EI
2024_PV_527894,nonfocus_SPP,PV_2024_EI
2024_PV_527963,nonfocus_SPP,PV_2024_EI
2024_PV_528095,nonfocus_SPP,PV_2024_EI
2024_PV_528179,nonfocus_SPP,PV_2024_EI
2024_PV_528604,nonfocus_SPP,PV_2024_EI
2024_PV_528671,nonfocus_SPP,PV_2024_EI
2024_PV_528675,nonfocus_SPP,PV_2024_EI
2024_PV_531381,nonfocus_SPP,PV_2024_EI
2024_PV_531449,nonfocus_SPP,PV_2024_EI
2024_PV_532990,nonfocus_SPP,PV_2024_EI
2024_PV_533067,nonfocus_SPP,PV_2024_EI
2024_PV_533212,nonfocus_SPP,PV_2024_EI
2024_PV_541229,nonfocus_SPP,PV_2024_EI
2024_PV_541317,nonfocus_SPP,PV_2024_EI
2024_PV_601029,nonfocus_MISO,PV_2024_EI
2024_PV_602039,nonfocus_MISO,PV_2024_EI
2024_PV_613240,nonfocus_MISO,PV_2024_EI
2024_PV_613370,nonfocus_MISO,PV_2024_EI
2024_PV_620186,nonfocus_MISO,PV_2024_EI
2024_PV_620336,nonfocus_MISO,PV_2024_EI
2024_PV_620369,nonfocus_MISO,PV_2024_EI
2024_PV_625415,nonfocus_MISO,PV_2024_EI
2024_PV_631035,nonfocus_MISO,PV_2024_EI
2024_PV_631038,nonfocus_MISO,PV_2024_EI
2024_PV_631040,nonfocus_MISO,PV_2024_EI
2024_PV_631042,nonfocus_MISO,PV_2024_EI
2024_PV_635032,nonfocus_MISO,PV_2024_EI
2024_PV_640530,nonfocus_SPP,PV_2024_EI
2024_PV_652560,nonfocus_SPP,PV_2024_EI
2024_PV_652584,nonfocus_SPP,PV_2024_EI
2024_PV_658066,nonfocus_MISO,PV_2024_EI
2024_PV_699272,nonfocus_MISO,PV_2024_EI
2024_PV_699512,nonfocus_MISO,PV_2024_EI
1_Bad Creek,nonfocus_SERC,Pumped Storage:Hydro
1_Bath County,nonfocus_PJM,Pumped Storage:Hydro
1_Blenheim Gilboa,nonfocus_NYISO,Pumped Storage:Hydro
1_Fairfield Pumped Storage,nonfocus_SERC,Pumped Storage:Hydro
1_Harry Truman,nonfocus_SPP,Pumped Storage:Hydro
1_Jocassee,nonfocus_SERC,Pumped Storage:Hydro
1_Lewiston Niagara,nonfocus_NYISO,Pumped Storage:Hydro
1_Ludington,nonfocus_MISO,Pumped Storage:Hydro
1_Muddy Run,nonfocus_PJM,Pumped Storage:Hydro
1_Muddy Run,nonfocus_PJM,Pumped Storage:Hydro
1_Muddy Run,nonfocus_PJM,Pumped Storage:Hydro
1_Muddy Run,nonfocus_PJM,Pumped Storage:Hydro
1_Raccoon Mountain,nonfocus_TVA,Pumped Storage:Hydro
1_Raccoon Mountain,nonfocus_TVA,Pumped Storage:Hydro
1_Raccoon Mountain,nonfocus_TVA,Pumped Storage:Hydro
1_Raccoon Mountain,nonfocus_TVA,Pumped Storage:Hydro
1_Rocky Mountain Hydroelectri,nonfocus_SERC,Pumped Storage:Hydro
1_Rocky River (CT),nonfocus_ISONE,Pumped Storage:Hydro
1_Salina,nonfocus_SPP,Pumped Storage:Hydro
1_Sir Adam Beck Pumping,nonfocus_IESO,Pumped Storage:Hydro
1_Sir Adam Beck Pumping,nonfocus_IESO,Pumped Storage:Hydro
1_Smith Mountain,nonfocus_PJM,Pumped Storage:Hydro
1_Taum Sauk,nonfocus_MISO,Pumped Storage:Hydro
1_Wallace Dam,nonfocus_SERC,Pumped Storage:Hydro
1_Yards Creek,nonfocus_PJM,Pumped Storage:Hydro
1G_FirstEnergy Seneca,nonfocus_PJM,Pumped Storage:Hydro
2_1_Degray,nonfocus_MISO,Pumped Storage:Hydro
2_1_Hiwassee Dam,nonfocus_TVA,Pumped Storage:Hydro
2_Bad Creek,nonfocus_SERC,Pumped Storage:Hydro
2_Bath County,nonfocus_PJM,Pumped Storage:Hydro
2_Blenheim Gilboa,nonfocus_NYISO,Pumped Storage:Hydro
2_Fairfield Pumped Storage,nonfocus_SERC,Pumped Storage:Hydro
2_Harry Truman,nonfocus_SPP,Pumped Storage:Hydro
2_Jocassee,nonfocus_SERC,Pumped Storage:Hydro
2_Lewiston Niagara,nonfocus_NYISO,Pumped Storage:Hydro
2_Ludington,nonfocus_MISO,Pumped Storage:Hydro
2_Muddy Run,nonfocus_PJM,Pumped Storage:Hydro
2_Muddy Run,nonfocus_PJM,Pumped Storage:Hydro
2_Muddy Run,nonfocus_PJM,Pumped Storage:Hydro
2_Muddy Run,nonfocus_PJM,Pumped Storage:Hydro
2_Rocky Mountain Hydroelectri,nonfocus_SERC,Pumped Storage:Hydro
2_Salina,nonfocus_SPP,Pumped Storage:Hydro
2_Sir Adam Beck Pumping,nonfocus_IESO,Pumped Storage:Hydro
2_Sir Adam Beck Pumping,nonfocus_IESO,Pumped Storage:Hydro
2_Taum Sauk,nonfocus_MISO,Pumped Storage:Hydro
2_Wallace Dam,nonfocus_SERC,Pumped Storage:Hydro
2_Yards Creek,nonfocus_PJM,Pumped Storage:Hydro
2G_FirstEnergy Seneca,nonfocus_PJM,Pumped Storage:Hydro
3_Bad Creek,nonfocus_SERC,Pumped Storage:Hydro
3_Bath County,nonfocus_PJM,Pumped Storage:Hydro
3_Blenheim Gilboa,nonfocus_NYISO,Pumped Storage:Hydro
3_Carters,nonfocus_SERC,Pumped Storage:Hydro
3_Fairfield Pumped Storage,nonfocus_SERC,Pumped Storage:Hydro
3_FirstEnergy Seneca,nonfocus_PJM,Pumped Storage:Hydro
3_Harry Truman,nonfocus_SPP,Pumped Storage:Hydro
3_Jocassee,nonfocus_SERC,Pumped Storage:Hydro
3_Lewiston Niagara,nonfocus_NYISO,Pumped Storage:Hydro
3_Ludington,nonfocus_MISO,Pumped Storage:Hydro
3_Rocky Mountain Hydroelectri,nonfocus_SERC,Pumped Storage:Hydro
3_Salina,nonfocus_SPP,Pumped Storage:Hydro
3_Sir Adam Beck Pumping,nonfocus_IESO,Pumped Storage:Hydro
3_Sir Adam Beck Pumping,nonfocus_IESO,Pumped Storage:Hydro
3_Smith Mountain,nonfocus_PJM,Pumped Storage:Hydro
3_Yards Creek,nonfocus_PJM,Pumped Storage:Hydro
4_Bad Creek,nonfocus_SERC,Pumped Storage:Hydro
4_Bath County,nonfocus_PJM,Pumped Storage:Hydro
4_Blenheim Gilboa,nonfocus_NYISO,Pumped Storage:Hydro
4_Carters,nonfocus_SERC,Pumped Storage:Hydro
4_Fairfield Pumped Storage,nonfocus_SERC,Pumped Storage:Hydro
4_Harry Truman,nonfocus_SPP,Pumped Storage:Hydro
4_Jocassee,nonfocus_SERC,Pumped Storage:Hydro
4_Lewiston Niagara,nonfocus_NYISO,Pumped Storage:Hydro
4_Ludington,nonfocus_MISO,Pumped Storage:Hydro
4_Salina,nonfocus_SPP,Pumped Storage:Hydro
5_Bath County,nonfocus_PJM,Pumped Storage:Hydro
5_Fairfield Pumped Storage,nonfocus_SERC,Pumped Storage:Hydro
5_Harry Truman,nonfocus_SPP,Pumped Storage:Hydro
5_Lewiston Niagara,nonfocus_NYISO,Pumped Storage:Hydro
5_Ludington,nonfocus_MISO,Pumped Storage:Hydro
5_Richard B Russell,nonfocus_SERC,Pumped Storage:Hydro
5_Salina,nonfocus_SPP,Pumped Storage:Hydro
5_Smith Mountain,nonfocus_PJM,Pumped Storage:Hydro
5_Wallace Dam,nonfocus_SERC,Pumped Storage:Hydro
6_Bath County,nonfocus_PJM,Pumped Storage:Hydro
6_Fairfield Pumped Storage,nonfocus_SERC,Pumped Storage:Hydro
6_Harry Truman,nonfocus_SPP,Pumped Storage:Hydro
6_Lewiston Niagara,nonfocus_NYISO,Pumped Storage:Hydro
6_Ludington,nonfocus_MISO,Pumped Storage:Hydro
6_Richard B Russell,nonfocus_SERC,Pumped Storage:Hydro
6_Salina,nonfocus_SPP,Pumped Storage:Hydro
6_Wallace Dam,nonfocus_SERC,Pumped Storage:Hydro
7_Fairfield Pumped Storage,nonfocus_SERC,Pumped Storage:Hydro
7_Lewiston Niagara,nonfocus_NYISO,Pumped Storage:Hydro
7_Richard B Russell,nonfocus_SERC,Pumped Storage:Hydro
8_Fairfield Pumped Storage,nonfocus_SERC,Pumped Storage:Hydro
8_Lewiston Niagara,nonfocus_NYISO,Pumped Storage:Hydro
8_Richard B Russell,nonfocus_SERC,Pumped Storage:Hydro
9_Lewiston Niagara,nonfocus_NYISO,Pumped Storage:Hydro
B_Lewiston Niagara,nonfocus_NYISO,Pumped Storage:Hydro
C_Lewiston Niagara,nonfocus_NYISO,Pumped Storage:Hydro
G1_Bear Swamp,nonfocus_ISONE,Pumped Storage:Hydro
G1_Northfield Mountain,nonfocus_ISONE,Pumped Storage:Hydro
G2_Bear Swamp,nonfocus_ISONE,Pumped Storage:Hydro
G2_Northfield Mountain,nonfocus_ISONE,Pumped Storage:Hydro
G3_Northfield Mountain,nonfocus_ISONE,Pumped Storage:Hydro
G4_Northfield Mountain,nonfocus_ISONE,Pumped Storage:Hydro
1_Benson_Power_Biomass_Plant,nonfocus_MISO,Stoker (Wood)
1_Cadillac_Renewable_Energy,nonfocus_MISO,Stoker (Wood)
1_Craven_County_Wood_Energy_LP,nonfocus_SERC,Stoker (Wood)
1_Genesee_Power_Station_LP,nonfocus_MISO,Stoker (Wood)
2024_Wind_100001_p134,nonfocus_ISONE,Wind_2024_EI
2024_Wind_100002_p134,nonfocus_ISONE,Wind_2024_EI
2024_Wind_100087_p134,nonfocus_ISONE,Wind_2024_EI
2024_Wind_100091_p134,nonfocus_ISONE,Wind_2024_EI
2024_Wind_104111_p130,nonfocus_ISONE,Wind_2024_EI
2024_Wind_104113_p130,nonfocus_ISONE,Wind_2024_EI
2024_Wind_107010_p129,nonfocus_ISONE,Wind_2024_EI
2024_Wind_107020_p129,nonfocus_ISONE,Wind_2024_EI
2024_Wind_107030_p129,nonfocus_ISONE,Wind_2024_EI
2024_Wind_107050_p129,nonfocus_ISONE,Wind_2024_EI
2024_Wind_107100_p129,nonfocus_ISONE,Wind_2024_EI
2024_Wind_107250_p129,nonfocus_ISONE,Wind_2024_EI
2024_Wind_107326_p129,nonfocus_ISONE,Wind_2024_EI
2024_Wind_110783_p131,nonfocus_ISONE,Wind_2024_EI
2024_Wind_111193_p131,nonfocus_ISONE,Wind_2024_EI
2024_Wind_113001_p131,nonfocus_ISONE,Wind_2024_EI
2024_Wind_113265_p131,nonfocus_ISONE,Wind_2024_EI
2024_Wind_113266_p131,nonfocus_ISONE,Wind_2024_EI
2024_Wind_114063_p131,nonfocus_ISONE,Wind_2024_EI
2024_Wind_114476_p131,nonfocus_ISONE,Wind_2024_EI
