Generator,Node,Property,value,V1,V2,Band,V3,V4,Timeslice,Action,V5,Scenario,V6,Category
2024_Wind_232124_p125,232124_138TH ST_138,Generation Participation Factor,1,,-,1,,,,=,,,,EMAAC
2024_Wind_234613_p126,234613_MCARTHR BLVD_138,Generation Participation Factor,1,,-,1,,,,=,,,,EMAAC
2024_Wind_235145_p115,235145_01BETHLN_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-E
2024_Wind_235295_p116,235295_01BACKFK_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-E
2024_Wind_235498_p100,235498_01OCHAPL_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-E
2024_Wind_235817_p116,235817_01BEECHRIDGE_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-E
2024_Wind_235837_p116,235837_01GRNGAP_500,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-E
2024_Wind_238539_p112,238539_02ARMCO_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238542_p111,238542_02ASH_1_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238569_p111,238569_02BEAVER_345,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238590_p111,238590_02BRWELL_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238600_p112,238600_02CAIRNS_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238605_p112,238605_02CARDNT_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238629_p111,238629_02CLVRDL_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238658_p111,238658_02DECANT_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238703_p113,238703_02ESPRNG_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238728_p111,238728_02FORD_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238739_p111,238739_02FWLSQ1_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238745_p112,238745_02GALION_345,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238757_p111,238757_02GLCRST_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238758_p112,238759_02GM WAR_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238766_p111,238766_02GRFD D_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238874_p111,238874_02LAKVEW_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238908_p113,238908_02LONDON_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238913_p111,238913_02LRCRQ2_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238974_p111,238974_02N DEPT_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_238981_p111,238981_02NASA_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_239042_p111,239042_02PIDGON_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_239055_p111,239055_02Q15TAP_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_239070_p112,239070_02RICHLD_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_239095_p111,239095_02SBRNQ1_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_239113_p111,239113_02SP Q-2_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_239140_p111,239140_02TOUSNT_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_239154_p111,239154_02W.FREM_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_239176_p111,239176_02WOOD+_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242500_p118,242500_05CLIFRDEQ_999,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242527_p118,242527_05M FUNK_345,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242556_p118,242556_05BLUEF1_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242604_p117,242604_05CLIFFT_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242640_p118,242640_05FLOYD_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242669_p92,242669_05HOLST1_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242713_p116,242713_05MCLUN1_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242796_p118,242796_05SHAWSV_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242917_p112,242917_05SBERW EQ_999,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242935_p112,242935_05E LIMA_345,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242945_p112,242945_05SW LIM_345,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242953_p112,242953_05AIRCO8_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242957_p112,242957_05BASEL8_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242963_p112,242963_05HEDDSS_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242976_p112,242976_05BUCYRC_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242991_p112,242991_05E SIDE_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242993_p112,242993_05E.LPSC_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_242995_p112,242995_05EASTOW_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243004_p112,243004_05FINDLC_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243008_p111,243008_05FREMCT_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243015_p112,243015_05GREENL_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243031_p112,243031_05LYNN Z_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243050_p112,243050_05NBELVL_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243052_p111,243052_05NECANT_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243057_p112,243057_05NEWLIB_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243059_p112,243059_05NFINDL_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243061_p112,243061_05NLEXTN_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243066_p112,243066_05NW LIM_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243067_p112,243067_05NWOODC_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243077_p111,243077_05PROMWY_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243081_p112,243081_05RISGSN_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243082_p112,243082_05ROCKHI_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243099_p112,243099_05SHAWNR_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243103_p112,243103_05SKENTO_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243110_p112,243110_05STIFFI_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243111_p112,243111_05STMARY_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243139_p111,243139_05WAGENH_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243152_p112,243152_05WMOULT_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243207_p105,243207_05GRNTWN_765,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243211_p105,243211_05ALLEN_345,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243218_p105,243218_05DESOTO_345,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243253_p105,243253_05BLUFFP_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243315_p105,243315_05ILLINO_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243319_p105,243319_05JAY_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243337_p105,243337_05MAYFIE_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243342_p112,243342_05MILAN_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243362_p105,243362_05RANDOL_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243373_p105,243373_05SELMAP_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243482_p112,243482_05CENTBG_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243765_p112,243765_05FORDLI_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_243867_p105,243867_05FRCS34_345,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_249516_p105,249516_08NUCOR_345,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249518_p105,249518_08QUALTC_345,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249529_p105,249529_08WHITST_345,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249620_p105,249620_08KOEAST_230,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249625_p105,249625_08NEWLON_230,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249631_p105,249631_08THRNTN_230,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249632_p105,249632_08VDSBRG_230,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249636_p105,249636_08WHTSVL_230,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249638_p105,249638_08TIPTN_230,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249703_p105,249703_08CHRYS1_138,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249717_p105,249717_08CUMBAV_138,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249779_p105,249779_08LAKHOL_138,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249796_p105,249796_08MAPLE_138,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249882_p105,249882_08LINDEN_138,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249884_p105,249884_08SHDLND_138,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249890_p105,249890_08CONSTR_1,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_249891_p105,249891_08BRWNSB_138,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_253004_p112,253004_09AMSTRD_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_253017_p113,253017_09CROWN_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_253025_p112,253025_09GIVENS_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_253029_p112,253029_09GRNVIL_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_253042_p112,253042_09LOGAN_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_253044_p112,253044_09MECHAN_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_253065_p112,253065_09QUINCY_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_253068_p112,253068_09SHELBY_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_253071_p112,253071_09SIDNEY_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_253085_p112,253085_09URBANA_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_253101_p112,253101_09BLUJK_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_254670_p105,254670_16TEPPCO_138,Generation Participation Factor,1,,-,1,,,,=,,,,IN-C
2024_Wind_255101_p105,255101_17BURR_OAK_345,Generation Participation Factor,1,,-,1,,,,=,,,,NIPS
2024_Wind_255129_p105,255129_17GOODLAND_138,Generation Participation Factor,1,,-,1,,,,=,,,,NIPS
2024_Wind_255163_p105,255163_17NORTHEAST_138,Generation Participation Factor,1,,-,1,,,,=,,,,NIPS
2024_Wind_255166_p105,255166_17ORION_BCWF_138,Generation Participation Factor,1,,-,1,,,,=,,,,NIPS
2024_Wind_255167_p105,255167_17PLYMOUTH_138,Generation Participation Factor,1,,-,1,,,,=,,,,NIPS
2024_Wind_255195_p105,255195_17REACTOR-69_138,Generation Participation Factor,1,,-,1,,,,=,,,,NIPS
2024_Wind_256012_p103,256012_18LVNSTN_345,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256018_p104,256018_18COVERT_345,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256045_p103,256045_AMBER     1_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256062_p103,256062_18CLUBJ_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256130_p103,256130_MARMITN_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256139_p103,256139_18FARRDJ_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256194_p103,256194_18LEWSTJ_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256205_p103,256205_MANLIUS_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256222_p103,256222_18MICHPW_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256227_p103,256227_MOORE RD  2_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256250_p103,256250_SPAIGHT_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256262_p103,256262_ROCKPORT_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256268_p103,256268_SCOTT LK_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256288_p103,256288_18TINMNJ_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256315_p103,256315_WEXFORD    B_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_256486_p103,256486_18HBDLKJ_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_257504_p103,257504_18PRJCT1_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_257513_p103,257513_18QUINCY_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_258065_p103,258065_ELMWOOD_138,Generation Participation Factor,1,,-,1,,,,=,,,,CONS
2024_Wind_264526_p103,264526_19BADAXE1_120,Generation Participation Factor,1,,-,1,,,,=,,,,DECO
2024_Wind_264571_p103,264571_19HBHPP_120,Generation Participation Factor,1,,-,1,,,,=,,,,DECO
2024_Wind_264583_p103,264583_19LHPMP1_120,Generation Participation Factor,1,,-,1,,,,=,,,,DECO
2024_Wind_264588_p103,264588_19LEE_120,Generation Participation Factor,1,,-,1,,,,=,,,,DECO
2024_Wind_264658_p103,264658_19SANDU_120,Generation Participation Factor,1,,-,1,,,,=,,,,DECO
2024_Wind_264783_p103,264783_19COSMO_120,Generation Participation Factor,1,,-,1,,,,=,,,,DECO
2024_Wind_264792_p103,264792_19NOLAN1_120,Generation Participation Factor,1,,-,1,,,,=,,,,DECO
2024_Wind_264828_p103,264828_19OTSGOT_120,Generation Participation Factor,1,,-,1,,,,=,,,,DECO
2024_Wind_264911_p103,264911_19LEPPEK_120,Generation Participation Factor,1,,-,1,,,,=,,,,DECO
2024_Wind_264912_p103,264912_19MICHWIND1_120,Generation Participation Factor,1,,-,1,,,,=,,,,DECO
2024_Wind_270673_p83,270673_BROKAW   ; T_345,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-W
2024_Wind_270704_p80,270704_LORETTO  ; B_345,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-W
2024_Wind_270802_p80,270802_LASCO STA; B_345,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-W
2024_Wind_270852_p80,270852_PONTIAC  ; B_345,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-W
2024_Wind_271177_p81,271177_CAMPGROVE; R_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-W
2024_Wind_271999_p80,271999_MENDOTA  ;_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-W
2024_Wind_272015_p81,272015_PROVIDENC; R_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-W
2024_Wind_272017_p82,272017_MINONK   ;_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-W
2024_Wind_272110_p81,272110_NORMANDY ; B_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-W
2024_Wind_272521_p80,272521_STREATOR ;_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-W
2024_Wind_300042_p84,300042_7HUBEN_345,Generation Participation Factor,1,,-,1,,,,=,,,,AECIZ
2024_Wind_300047_p84,300047_7SALEM_345,Generation Participation Factor,1,,-,1,,,,=,,,,AECIZ
2024_Wind_300080_p73,300080_5FTWOOD_161,Generation Participation Factor,1,,-,1,,,,=,,,,AECIZ
2024_Wind_300095_p84,300095_5MANSFD_161,Generation Participation Factor,1,,-,1,,,,=,,,,AECIZ
2024_Wind_300135_p50,300135_4LUTHER_138,Generation Participation Factor,1,,-,1,,,,=,,,,AECIZ
2024_Wind_300137_p51,300137_4BRISTOW_138,Generation Participation Factor,1,,-,1,,,,=,,,,AECIZ
2024_Wind_300141_p50,300141_4STILWTR_138,Generation Participation Factor,1,,-,1,,,,=,,,,AECIZ
2024_Wind_300274_p51,300274_5LOCSTGV_161,Generation Participation Factor,1,,-,1,,,,=,,,,AECIZ
2024_Wind_300816_p55,300816_5COLLINS_161,Generation Participation Factor,1,,-,1,,,,=,,,,AECIZ
2024_Wind_300844_p50,300844_4RAMSEY_138,Generation Participation Factor,1,,-,1,,,,=,,,,AECIZ
2024_Wind_301128_p84,301128_5MTNGRV_161,Generation Participation Factor,1,,-,1,,,,=,,,,AECIZ
2024_Wind_301342_p55,301342_5BUTLER_161,Generation Participation Factor,1,,-,1,,,,=,,,,AECIZ
2024_Wind_304497_p98,304497_6MORHDWW230T_230,Generation Participation Factor,1,,-,1,,,,=,,,,CPLE
2024_Wind_304549_p98,304549_6TOPSAIL SUB_230,Generation Participation Factor,1,,-,1,,,,=,,,,CPLE
2024_Wind_304619_p98,304619_6MASONBORO_230,Generation Participation Factor,1,,-,1,,,,=,,,,CPLE
2024_Wind_306112_p97,306112_8BAD CRK_500,Generation Participation Factor,1,,-,1,,,,=,,,,DUK
2024_Wind_306113_p97,306113_8JOCASSE_500,Generation Participation Factor,1,,-,1,,,,=,,,,DUK
2024_Wind_306234_p95,306234_6CLIFSID_230,Generation Participation Factor,1,,-,1,,,,=,,,,DUK
2024_Wind_311688_p96,311688_6CARFOREST_230,Generation Participation Factor,1,,-,1,,,,=,,,,SC
2024_Wind_314594_p98,314594_6PLYMOTH_230,Generation Participation Factor,1,,-,1,,,,=,,,,DOM
2024_Wind_314620_p98,314620_6CASHIE_230,Generation Participation Factor,1,,-,1,,,,=,,,,DOM
2024_Wind_314640_p98,314640_6KITY H1_230,Generation Participation Factor,1,,-,1,,,,=,,,,DOM
2024_Wind_314647_p98,314647_6SHAWBRO_230,Generation Participation Factor,1,,-,1,,,,=,,,,DOM
2024_Wind_314750_p99,314750_6DAYTON_230,Generation Participation Factor,1,,-,1,,,,=,,,,DOM
2024_Wind_314901_p99,314901_8BATH CO_500,Generation Participation Factor,1,,-,1,,,,=,,,,DOM
2024_Wind_324131_p109,324131_5ARNOLD_161,Generation Participation Factor,1,,-,1,,,,=,,,,LGEE
2024_Wind_324149_p118,324149_5IMBODEN_161,Generation Participation Factor,1,,-,1,,,,=,,,,LGEE
2024_Wind_334222_p66,334222_4HANKAMR_138,Generation Participation Factor,1,,-,1,,,,=,,,,EES-TX
2024_Wind_334225_p66,334225_4STOWELL!_138,Generation Participation Factor,1,,-,1,,,,=,,,,EES-TX
2024_Wind_334227_p66,334227_4BIGHILL!_138,Generation Participation Factor,1,,-,1,,,,=,,,,EES-TX
2024_Wind_334281_p66,334281_4FORK CK_138,Generation Participation Factor,1,,-,1,,,,=,,,,EES-TX
2024_Wind_334283_p66,334283_4MILLCR!_138,Generation Participation Factor,1,,-,1,,,,=,,,,EES-TX
2024_Wind_334284_p66,334284_4PINELND_138,Generation Participation Factor,1,,-,1,,,,=,,,,EES-TX
2024_Wind_336436_p58,336436_6CURRN_230,Generation Participation Factor,1,,-,1,,,,=,,,,LA-Gulf
2024_Wind_337753_p85,337753_8HS EHV%_500,Generation Participation Factor,1,,-,1,,,,=,,,,EES-ARK
2024_Wind_337830_p85,337830_5BRINGLE_161,Generation Participation Factor,1,,-,1,,,,=,,,,EES-ARK
2024_Wind_337902_p85,337902_5DANVLE AR!_161,Generation Participation Factor,1,,-,1,,,,=,,,,EES-ARK
2024_Wind_337907_p85,337907_5ATKINS_161,Generation Participation Factor,1,,-,1,,,,=,,,,EES-ARK
2024_Wind_338101_p56,338101_5GRNFOREST_161,Generation Participation Factor,1,,-,1,,,,=,,,,EES-ARK
2024_Wind_338107_p56,338107_5EVERTON RD_161,Generation Participation Factor,1,,-,1,,,,=,,,,EES-ARK
2024_Wind_338134_p85,338134_5MT VIEW_161,Generation Participation Factor,1,,-,1,,,,=,,,,EES-ARK
2024_Wind_342676_p93,342676_4THREE FK T_138,Generation Participation Factor,1,,-,1,,,,=,,,,PJM-C
2024_Wind_344001_p71,344001_5ADAIR2_161,Generation Participation Factor,1,,-,1,,,,=,,,,MISO-MO
2024_Wind_344560_p72,344560_4FARMGTN_138,Generation Participation Factor,1,,-,1,,,,=,,,,MISO-MO
2024_Wind_347114_p83,347114_4GIBSON C_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_347122_p83,347122_4GILMAN_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_347236_p83,347236_4HOOPESTN_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_347490_p81,347490_4MACOMB W_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_347971_p83,347971_4PAXTON_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348076_p83,348076_4RANTOUL_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348458_p83,348458_4WATSEKA_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348768_p83,348768_4BLMINGTN T7_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348842_p83,348842_4SCLINTON TP_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348843_p83,348843_4OLD DANVERS_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348850_p83,348850_7MAROA E JCT_345,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348854_p83,348854_4MCLEAN CO_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348878_p83,348878_4NORMAL EAST_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348882_p83,348882_7RISING_345,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348885_p83,348885_7BUNSONVILLE_345,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348897_p83,348897_4MAHOMET_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348898_p83,348898_4N LEROY TAP_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348899_p83,348899_4LEVERETT RD_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_348914_p83,348914_4CB TWNDA TP_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_349655_p82,349655_4HALLOCK_138,Generation Participation Factor,1,,-,1,,,,=,,,,IL-C
2024_Wind_360134_p89,360134_5PENCE AL_161,Generation Participation Factor,1,,-,1,,,,=,,,,TVAZ
2024_Wind_360254_p89,360254_5MOULTON AL_161,Generation Participation Factor,1,,-,1,,,,=,,,,TVAZ
2024_Wind_360454_p92,360454_5CARYVILL TN_161,Generation Participation Factor,1,,-,1,,,,=,,,,TVAZ
2024_Wind_360456_p92,360456_5ANDERSONVL_161,Generation Participation Factor,1,,-,1,,,,=,,,,TVAZ
2024_Wind_360555_p92,360555_5RED HILL TN_161,Generation Participation Factor,1,,-,1,,,,=,,,,TVAZ
2024_Wind_360616_p92,360616_5SR 160 TN_161,Generation Participation Factor,1,,-,1,,,,=,,,,TVAZ
2024_Wind_361142_p92,361142_5ELK MILL TN_161,Generation Participation Factor,1,,-,1,,,,=,,,,TVAZ
2024_Wind_361176_p92,361176_5TELLICO TN_161,Generation Participation Factor,1,,-,1,,,,=,,,,TVAZ
2024_Wind_361285_p97,361285_5BEECH MTN_161,Generation Participation Factor,1,,-,1,,,,=,,,,TVAZ
2024_Wind_361289_p94,361289_6CRAWFISH CR_230,Generation Participation Factor,1,,-,1,,,,=,,,,TVAZ
2024_Wind_361386_p92,361386_5PEAVINE TN_161,Generation Participation Factor,1,,-,1,,,,=,,,,TVAZ
2024_Wind_361566_p89,361566_5BIG COVE TP_161,Generation Participation Factor,1,,-,1,,,,=,,,,TVAZ
2024_Wind_380197_p94,380197_6AMERISTEEL_230,Generation Participation Factor,1,,-,1,,,,=,,,,SOCO
2024_Wind_381761_p94,381761_6FIRST MTN_230,Generation Participation Factor,1,,-,1,,,,=,,,,SOCO
2024_Wind_384967_p90,384967_6SAND MTN_230,Generation Participation Factor,1,,-,1,,,,=,,,,SOCO
2024_Wind_385039_p90,385039_6ARGO DS_230,Generation Participation Factor,1,,-,1,,,,=,,,,SOCO
2024_Wind_385220_p90,385220_6BYNUM6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SOCO
2024_Wind_385235_p89,385235_6E PELHM6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SOCO
2024_Wind_507189_p56,507189_NHUNTNT5_161,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_509058_p66,509058_CENTER 4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_509721_p51,509721_BA.NO-S4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_509736_p51,509736_INOLA  4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_509806_p51,509806_ONETA--4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
