Collection,Parent Name,Child Name,Parent Category,Child Category
Reserve.Generators,RSG2_NWBS_FlexUp_WI,H_M_Jackson_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,H_M_Jackson_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hailey_Cspp_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hauser_HAU1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hauser_HAU2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hauser_HAU3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hauser_HAU4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hauser_HAU5_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hauser_HAU6_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hazelton_B1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hazelton_B2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hellroaring1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hellroaring2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hells_Canyon_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hells_Canyon_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hells_Canyon_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,HillsCreek1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,HillsCreek2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Holter_HOL1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Holter_HOL2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Holter_HOL3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Holter_HOL4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,HorseshoBendHY1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,HorseshoBendHY2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hungry_Horse_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hungry_Horse_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hungry_Horse_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Hungry_Horse_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,HutchinsnCreek1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Ice_Harbor_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Ice_Harbor_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Ice_Harbor_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Ice_Harbor_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Ice_Harbor_5_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Ice_Harbor_6_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Iron_Gate_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Jim_Knight_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,John_C_Boyle_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,John_C_Boyle_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay01_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay02_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay03_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay04_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay05_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay06_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay07_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay08_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay09_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay10_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay11_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay12_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay13_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay14_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay15_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,JohnDay16_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,KaselWitherpoonCoLS1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,KaselWitherpoonCoLS2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,KaselWitherpoonCoLS3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,KaselWitherpoonCoLS4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,KaselWitherpoonCoLS5_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,KaselWitherpoonCoUE5_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,KaselWitherpoonCoUW1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,KaselWitherpoonCoUW2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,KaselWitherpoonCoUW3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,KaselWitherpoonCoUW4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Kerr_KER1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Kerr_KER2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Kerr_KER3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Koma_Kulshan_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Koyle_Ranch_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LaGrande_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LaGrande_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LaGrande_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LaGrande_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LaGrande_5_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LakeCreek_BPA1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LakeCreek_BPA2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LateralVentures_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Leaburg_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Leaburg_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lemolo_2_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lemolo1-1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lemoyne_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Libby_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Libby_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Libby_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Libby_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Libby_5_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Little_Falls_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Little_Falls_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Little_Falls_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Little_Falls_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Little_Goose_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Little_Goose_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Little_Goose_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Little_Goose_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Little_Goose_5_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Little_Goose_6_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LittleMac1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LittleMac2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LittleMac3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LittleMac4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LittlewoodArksh_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LittleWoodHydro_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Long_Lake_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Long_Lake_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Long_Lake_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Long_Lake_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lookout_Point_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lookout_Point_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lookout_Point_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LostCreek_OR1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LostCreek_OR2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lower_Baker_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lower_Granite_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lower_Granite_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lower_Granite_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lower_Granite_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lower_Granite_5_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lower_Granite_6_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lower_Malad_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lower_Salmon_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lower_Salmon_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lower_Salmon_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Lower_Salmon_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LowerBaker4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LowerMonumentl1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LowerMonumentl2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LowerMonumentl3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LowerMonumentl4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LowerMonumentl5_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LowerMonumentl6_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LowerNo12_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LowerNo21_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LowLineMdwy2SoForks1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LowLineMdwy2SoForks2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LowLineMidway1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LowLineRapids_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LuckyPeak131_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LuckyPeak132_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,LuckyPeak133_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Madison_MAD1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Madison_MAD2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Madison_MAD3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Madison_MAD4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MagicDam1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MagicDam2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MagicDam3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MainCanal_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Malad_River_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Marco_Ranch_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Marco_Ranch_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Marco_Ranch_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Marco_Ranch_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Mayfield_41_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Mayfield_42_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Mayfield_43_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Mayfield_44_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary01_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary02_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary03_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary04_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary05_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary06_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary07_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary08_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary09_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary10_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary11_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary12_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary13_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNary14_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,McNaryFishway_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Merwin_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Merwin_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Merwin_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MeyersFalls1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MeyersFalls2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MichellButte_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MiddleForkIrrD1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MiddleForkIrrD2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MiddleForkIrrD3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Mile28Water1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Mile28Water2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MillCreek_OR_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Milner_Hydro_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Milner_Hydro_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Milner_Hydro_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Minidoka_6_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Minidoka_7_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Minidoka_8_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Minidoka_9_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Monroe_Street_6_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MoraDrop_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Morony_MOR1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Morony_MOR2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Mossyrock_51_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Mossyrock_52_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MoyieSprings1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MoyieSprings2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MoyieSprings3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MoyieSprings4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MudCreek_S_S_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,MudCreek_White_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Mystic_MYS1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Mystic_MYS2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,NineMile2Exp_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,NineMile3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,NineMile4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Nooksack_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,NorthFork_OR1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,NorthFork_OR2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,NotchButteGeoBon2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Noxon_Rapids_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Noxon_Rapids_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Noxon_Rapids_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Noxon_Rapids_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Noxon_Rapids_5_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Oak_Grove_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Oak_Grove_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Oneida_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Oneida_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Oneida_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,OwyheeDam_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Oxbow_(OR)_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Oxbow_(OR)_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Oxbow_(OR)_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Oxbow_(OR)_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Packwood_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Palisades_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Palisades_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Palisades_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Palisades_4_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,PEC_Headworks_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Pelton_1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Pelton_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Pelton_3_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,PHP_2_2_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,PHP1-1_WI,Flexible Up_WI,Hydro_WI
Reserve.Generators,RSG2_NWBS_FlexUp_WI,Pigeon_Cove_1_WI,Flexible Up_WI,Hydro_WI
