"Period","Interface","Interchange","Price","pct"
120,"NYISO - ISO-NE",588.588973958394,124.326050746559,1.10182335333941
121,"PJM - NYISO",4256.24092592963,-191.840072691818,1.4240167328435
126,"PJM - NYISO",4041.67318915495,-110.882807875528,1.18509271095947
140,"PJM - NYISO",1161.20207908776,-137.094175071592,1.22559814677449
140,"NYISO - ISO-NE",121.056311811724,123.542311349743,1.04136544130345
141,"PJM - NYISO",3248.08305400284,-137.850506254509,1.22678277615969
141,"NYISO - ISO-NE",677.972802646528,122.548507177392,1.02108019815685
142,"PJM - NYISO",3114.05173036799,-137.491814899802,1.23254032473276
142,"NYISO - ISO-NE",454.279940384407,123.431145954831,1.04089355741636
143,"PJM - NYISO",3187.71366136216,-137.503012784447,1.25995251982899
143,"NYISO - ISO-NE",533.509615258665,120.898442795698,1.02948565037119
144,"PJM - NYISO",1536.71409718214,-136.402531993104,1.32459942970507
144,"NYISO - ISO-NE",109.289537616016,124.696988087956,1.14580439685855
154,"PJM - NYISO",-242.674306842187,-117.608485869703,1.14125627149354
154,"NYISO - ISO-NE",22.748553472193,104.779353401006,0.957183286449878
155,"PJM - NYISO",-317.579291200124,-111.612250198536,1.1802691639845
162,"PJM - NYISO",3708.87848767796,-143.572424053133,1.31730697757411
162,"NYISO - ISO-NE",135.050170529157,130.827033578077,1.13405617499754
180,"PJM - NYISO",3147.47894101406,-138.133873324847,1.32613669841128
180,"NYISO - ISO-NE",-223.979830785991,129.085703105801,1.1876862277779
187,"PJM - NYISO",2785.74659921992,-137.568451456854,1.15288710160054
187,"NYISO - ISO-NE",495.26733360867,139.03531776429,1.17238619957119
224,"PJM - NYISO",-741.993411755739,222.068611043383,23.5299370550494
224,"NYISO - ISO-NE",-285.893731979541,-197.449068423162,-68.748094906812
227,"PJM - NYISO",1973.87732795417,-130.820548758919,0.580748195503359
227,"NYISO - ISO-NE",-228.825245503372,198.212672756604,1.03469639738939
236,"PJM - NYISO",-870.728230408428,-123.98133344158,0.666012286876821
237,"PJM - NYISO",5.01526211783219,-138.381794639867,1.13949453740305
238,"PJM - NYISO",-319.121978560278,-138.472821776146,1.23076666670839
239,"PJM - NYISO",2185.42773781826,-177.231317523954,1.34438697011439
239,"NYISO - ISO-NE",-115.981369558183,102.38099005198,0.604889300730031
240,"PJM - NYISO",2291.70184655018,-138.510820697414,1.32142536019012
240,"NYISO - ISO-NE",265.594575328456,118.274747206653,1.02903719292445
241,"PJM - NYISO",1308.7322742546,-142.93395563798,1.35945001594612
249,"PJM - NYISO",321.936218679158,-137.400744784016,1.23334722130786
249,"NYISO - ISO-NE",-21.7152447600958,119.289578921843,0.990280960189145
250,"PJM - NYISO",1187.17905227613,-137.423422476726,1.24386001701357
250,"NYISO - ISO-NE",275.692082985486,126.05470124116,1.08512764471933
251,"PJM - NYISO",3500.43079001036,-136.628602102676,1.1939222430117
251,"NYISO - ISO-NE",-265.875262224794,125.674804958716,1.04804405623847
258,"PJM - NYISO",3459.80404739106,-153.835239964204,1.32353846239695
258,"NYISO - ISO-NE",-239.232117747135,134.379366373421,1.06685673009755
259,"PJM - NYISO",1715.10384658657,-127.77882869172,1.18173079921315
260,"PJM - NYISO",1782.25170376292,-127.744762602715,1.11889947616711
261,"PJM - NYISO",1119.4508424769,-127.146549485925,1.14238531769779
262,"PJM - NYISO",3437.52181294157,-140.635469617851,1.21236305533128
262,"NYISO - ISO-NE",278.598384904769,130.60227725912,1.07919967207104
263,"PJM - NYISO",2111.04222211211,-145.160255259109,1.3205977252806
263,"NYISO - ISO-NE",29.4170649731568,129.671300302642,1.10204179847353
264,"PJM - NYISO",2617.39231913015,-137.342306540802,1.36662179020666
264,"NYISO - ISO-NE",311.098339045923,127.907687220726,1.21567942962597
265,"PJM - NYISO",2054.19233239932,-141.854347913453,1.39388958498723
271,"PJM - NYISO",306.0276705936,-134.414885614277,1.21419521851321
271,"NYISO - ISO-NE",-124.894893743535,126.376646280971,1.10159051070604
273,"PJM - NYISO",2152.37959864746,-141.215983880573,1.2068270127495
273,"NYISO - ISO-NE",-677.448161215628,125.717675217237,1.00764846947715
274,"PJM - NYISO",3056.00513213732,-139.987167110422,1.23745861734421
274,"NYISO - ISO-NE",-532.176074658058,124.773900015758,1.03348376437495
275,"PJM - NYISO",2825.71256063852,-140.444671816348,1.26947087045281
275,"NYISO - ISO-NE",-671.153234723622,128.57865104166,1.10305961385911
276,"PJM - NYISO",3373.84411632577,-142.012641320819,1.28339118261377
276,"NYISO - ISO-NE",-357.987623904667,128.834814815969,1.09886881134876
281,"PJM - NYISO",3385.9945745207,-138.377547637812,1.28785942355386
281,"NYISO - ISO-NE",25.1910599537433,128.349449210521,1.14127191798327
284,"PJM - NYISO",1662.78968700113,-137.993428947651,1.15387503473139
285,"PJM - NYISO",1595.32882998353,-137.302366634475,1.18231016430171
286,"PJM - NYISO",3016.44927401502,-144.3921732839,1.25751201158813
286,"NYISO - ISO-NE",-210.179646579984,126.989518738563,1.02804693623141
288,"PJM - NYISO",2698.03057924855,-136.307386918344,1.3629368185672
288,"NYISO - ISO-NE",-170.121556923832,119.145412905459,1.09719374742885
306,"NYISO - ISO-NE",784.755598082407,117.911685884377,1.64952980458047
307,"NYISO - ISO-NE",986.851085621756,103.094969217514,1.31908374688556
308,"NYISO - ISO-NE",1387.94538384305,146.145771745824,2.68489635172814
309,"PJM - NYISO",-538.768510085619,-100.219531440323,1.088970842312
309,"NYISO - ISO-NE",1343.94873458502,119.262614939196,1.44543440713361
310,"NYISO - ISO-NE",1143.27532732106,114.899641968386,1.64512072385053
320,"PJM - NYISO",830.126256071381,-114.996124312264,0.843334618615081
320,"NYISO - ISO-NE",1455.60733700326,148.535508520933,1.24204846335834
328,"NYISO - ISO-NE",1440.94278041558,131.075296404209,1.71900221760515
331,"NYISO - ISO-NE",1206.67012098464,141.560860609227,2.68461646964369
332,"NYISO - ISO-NE",1105.93952785696,140.514345788553,1.4563592403954
333,"PJM - NYISO",-713.475959890887,-121.28612590607,1.13369646990034
333,"NYISO - ISO-NE",881.0056310005,152.195783603091,1.6628319224442
345,"PJM - NYISO",1266.92998001825,-157.539991392183,1.2703537738673
345,"NYISO - ISO-NE",1785.96744741385,179.225519719041,1.58368502143106
352,"NYISO - ISO-NE",1753.10684884651,109.373411614226,3.43684906033899
354,"NYISO - ISO-NE",1152.47169292398,107.731059197142,1.8341946189968
357,"PJM - NYISO",-673.654442156297,-101.081036694145,0.983520049802325
357,"NYISO - ISO-NE",1011.1089490607,113.721686762802,1.17901978543738
368,"NYISO - ISO-NE",1642.11619454341,102.424108436363,2.30269124306031
369,"NYISO - ISO-NE",1604.16545830857,127.257281749407,1.75410014314714
376,"PJM - NYISO",1116.3620063615,198.068546168419,-6.13483971743466
376,"NYISO - ISO-NE",1006.79246357949,-130.894329378532,-1.98707212241862
377,"PJM - NYISO",1152.80559902356,233.448408187868,-6.90407313668251
377,"NYISO - ISO-NE",1253.69500685226,-147.903328163779,-1.93121381809247
378,"NYISO - ISO-NE",697.476289469005,149.144211940482,3.002917667336
379,"PJM - NYISO",430.549552804438,314.678953801368,-3.84276663196128
379,"NYISO - ISO-NE",1234.96819416369,-242.260263119992,-2.05134957630628
380,"PJM - NYISO",-909.580666088148,-162.113067651207,0.934623008615129
380,"NYISO - ISO-NE",713.351888524437,216.129491863379,1.47584388792807
394,"NYISO - ISO-NE",789.768065772319,-122.105137372248,1.21347426458699
397,"NYISO - ISO-NE",-46.3531949085383,-109.223222376648,1.3341117560749
404,"PJM - NYISO",160.812020797274,-124.449449509272,1.23935771419455
404,"NYISO - ISO-NE",353.710795978727,112.122171606948,1.0520187629408
405,"PJM - NYISO",478.694579653528,-148.574012839864,1.22128618574104
405,"NYISO - ISO-NE",1355.88729259185,135.164916586029,1.05302848121481
427,"PJM - NYISO",45110.2766678411,0,NA
427,"NYISO - ISO-NE",15270.5720194925,0,NA
428,"PJM - NYISO",-7.13695977568206,-111.165351648789,1.20006134620781
438,"PJM - NYISO",3534.59053633126,-132.138502893655,1.47634736766953
439,"PJM - NYISO",3495.78664673839,-136.26711417973,1.39413389801608
439,"NYISO - ISO-NE",299.44878106764,109.38645889305,0.983836878963907
442,"PJM - NYISO",4150.11948455593,-121.225668950408,1.24307376118938
442,"NYISO - ISO-NE",837.930936739733,-148.317940988647,0.638495912098108
443,"NYISO - ISO-NE",627.888336192235,-128.9053147874,1.07381647442788
451,"PJM - NYISO",2541.3743289823,-128.734790138491,1.16224751636129
451,"NYISO - ISO-NE",325.642703371036,131.394868782057,1.20068098378743
471,"PJM - NYISO",4153.33191111038,-130.323601119151,1.19660570147984
471,"NYISO - ISO-NE",485.13950039599,134.212264266053,1.25471032152907
503,"PJM - NYISO",3677.80592995817,-134.186394317118,1.27869756767672
503,"NYISO - ISO-NE",-57.9358817649146,129.16908208256,1.20214814681048
512,"PJM - NYISO",1027.3891250299,-136.951776744546,1.17929922218057
512,"NYISO - ISO-NE",144.471664236111,141.816032071539,1.24730819527385
513,"PJM - NYISO",1051.3540464871,-136.958842773059,0.866645995672023
513,"NYISO - ISO-NE",53.1579737798813,177.110089160616,1.28380107202864
514,"PJM - NYISO",1591.83557542777,-138.517256668598,0.768162998610434
514,"NYISO - ISO-NE",613.563586847242,182.212030173518,1.14978150514077
515,"PJM - NYISO",2088.43842613801,-132.680593468432,0.836614578217449
515,"NYISO - ISO-NE",1024.81275230139,160.977886871541,1.11446873635749
516,"NYISO - ISO-NE",-459.212911535517,167.453867146997,1.21813236946883
517,"NYISO - ISO-NE",-770.966619020557,148.524542537676,0.908525090344458
518,"PJM - NYISO",-627.104706138597,-111.423904083758,0.671684752133842
518,"NYISO - ISO-NE",-373.275335824544,175.552131842081,1.31182245493897
519,"NYISO - ISO-NE",660.005873290354,150.561735118513,2.53947698096433
520,"NYISO - ISO-NE",1006.28650848537,161.655152465311,3.24889828845621
521,"NYISO - ISO-NE",1076.45070151156,162.784061712298,3.536141466979
536,"PJM - NYISO",2733.53985425325,-144.543736790813,1.11003528205549
537,"PJM - NYISO",1449.46348690707,-143.653872679395,0.922604553605944
537,"NYISO - ISO-NE",-402.676476422216,112.582923161997,0.657456219124569
538,"PJM - NYISO",-276.519981653505,-134.934938089465,0.674862162824754
538,"NYISO - ISO-NE",-525.122336945154,182.310631454275,1.03434786009985
539,"PJM - NYISO",712.637968071947,-134.488374223324,0.756496379949272
539,"NYISO - ISO-NE",2.79811838496435,171.349049420354,1.07531608920145
540,"PJM - NYISO",600.382600235237,-134.504899780581,0.756464867469906
540,"NYISO - ISO-NE",-66.5960228954852,173.754103696589,1.09844006952439
541,"PJM - NYISO",1997.67925177058,-135.678679682375,1.04862019949921
541,"NYISO - ISO-NE",-102.21325988814,144.673344301196,1.15840164545907
542,"PJM - NYISO",781.932844575008,-122.512095164251,1.04328403502111
542,"NYISO - ISO-NE",-171.808443533176,139.108413366615,1.2746905709363
544,"PJM - NYISO",-1228.48089659688,-112.554492997159,0.685579759121263
544,"NYISO - ISO-NE",-443.201479567162,174.424682412954,1.30911050185984
545,"NYISO - ISO-NE",-672.400410357493,167.327370139308,1.21277859738957
546,"PJM - NYISO",-610.522240104435,-128.520644344204,0.846940662912279
546,"NYISO - ISO-NE",-51.2026833999924,169.645461971628,1.2931820170983
547,"PJM - NYISO",-1023.00158701233,-136.424669610559,0.895800203381374
547,"NYISO - ISO-NE",71.0415400238534,173.735531711788,1.30004389456975
552,"NYISO - ISO-NE",867.686822802746,-126.92200974296,1.23250405300583
561,"PJM - NYISO",1176.26076535098,-149.53278747823,0.871086217850124
570,"PJM - NYISO",-2337.09616304598,149.160247444344,1.31928757316763
571,"NYISO - ISO-NE",364.928314866615,159.644450038448,2.3856060748463
575,"PJM - NYISO",1515.07067786736,-146.910311103338,1.16024302464309
575,"NYISO - ISO-NE",-220.982705052566,129.675928284193,0.958875635475559
590,"PJM - NYISO",-1923.43276024208,115.162467778881,1.21515312544433
593,"NYISO - ISO-NE",1093.05009517555,126.203802591142,1.93560053349579
594,"NYISO - ISO-NE",1146.09748533256,138.774861843409,2.08235109187013
595,"PJM - NYISO",-1019.92318766977,-121.875928805608,1.03388573177013
595,"NYISO - ISO-NE",1381.96650208805,175.968101783049,1.93722062846233
596,"NYISO - ISO-NE",1412.03227527584,148.159053247866,2.12658120950071
597,"NYISO - ISO-NE",1418.84866619797,137.067696236568,1.81021278521947
598,"NYISO - ISO-NE",1303.95571972765,131.531669739003,1.92722982883806
599,"NYISO - ISO-NE",982.546041312669,116.95880206356,1.85873438951585
605,"NYISO - ISO-NE",148.588190271406,281.019536926132,-2.25287042215782
607,"NYISO - ISO-NE",764.46059403895,248.786829324392,-2.54498320665904
617,"NYISO - ISO-NE",624.756558876031,223.685683290041,2.11997933219291
618,"NYISO - ISO-NE",1088.02021265721,136.995085773238,2.03614667864617
619,"NYISO - ISO-NE",1052.12915759907,126.225598911103,1.78632507183282
620,"NYISO - ISO-NE",856.985235263709,130.596048501756,1.73351532026469
621,"NYISO - ISO-NE",1026.60077852902,136.548724570678,1.85899204135955
622,"NYISO - ISO-NE",1088.55421556684,138.643524071826,1.9913786330852
623,"NYISO - ISO-NE",745.123626870977,126.308312397236,2.03956651071892
629,"PJM - NYISO",42123.4760498726,0,NA
629,"NYISO - ISO-NE",13278.6035670399,0,NA
635,"PJM - MISO",2086.57493017576,-133.359203042644,1.20824766045802
639,"PJM - MISO",3005.86710715541,-139.014877878767,0.752578450181438
640,"PJM - MISO",3225.69766269493,-120.799365308196,0.691697081207484
641,"PJM - MISO",3194.67890498291,-100.722217727814,0.587473465044363
641,"NYISO - ISO-NE",501.010760039475,176.646819641718,2.05789537552966
642,"NYISO - ISO-NE",1096.65078023877,162.841166918411,2.03796649966939
643,"NYISO - ISO-NE",1177.16972323926,136.15344365985,2.01209343449601
644,"NYISO - ISO-NE",1333.51151825228,129.46076473783,1.75687288378599
645,"NYISO - ISO-NE",1046.72670516835,130.525048253346,1.75143149572285
646,"NYISO - ISO-NE",1140.62483976163,135.456788196354,2.03623281391099
647,"NYISO - ISO-NE",873.099101748966,121.668039641792,1.7906729060513
648,"PJM - NYISO",875.633305483272,-117.010670988844,1.14815618142196
656,"PJM - NYISO",1744.52426938068,-116.481554253508,1.19918554312422
660,"NYISO - ISO-NE",371.299277994923,191.664573896117,1.77332710899908
662,"PJM - NYISO",-3241.22157125972,124.688133676504,1.48592277743031
663,"NYISO - ISO-NE",531.472479622609,142.9576960846,1.70917380534694
664,"NYISO - ISO-NE",808.722968078604,206.080295066631,1.8908307536982
665,"PJM - NYISO",-2621.14878081037,160.938581876323,0.555622529454285
665,"NYISO - ISO-NE",-415.998364333915,194.405160774786,1.73602918005227
668,"PJM - NYISO",-1758.26908589,-109.354198221467,1.02087994964887
668,"NYISO - ISO-NE",1285.98907229351,158.147132196646,1.91181078730711
669,"PJM - NYISO",-1001.27834838239,-119.949954935776,0.975153316328502
669,"NYISO - ISO-NE",1448.47821298417,182.088056674783,1.98056992911068
670,"NYISO - ISO-NE",1014.97916843127,137.39557990096,2.07710208250973
671,"NYISO - ISO-NE",1636.91974753178,134.356091988106,1.99130692304193
672,"NYISO - ISO-NE",1167.08171944458,119.704411937889,1.78882268438112
679,"PJM - NYISO",3263.43067732017,-122.011653907756,1.2762694862059
682,"PJM - MISO",1010.98616854393,-100.599072201246,0.900778506262634
682,"PJM - NYISO",1258.54009599891,-101.740596674396,0.906367718377318
682,"NYISO - ISO-NE",648.780647725129,151.448374255698,1.73287808644978
685,"NYISO - ISO-NE",939.439550478581,174.416134278882,1.92834177923995
686,"NYISO - ISO-NE",814.098546196989,189.290051102305,1.92493980573601
688,"PJM - MISO",1399.23266911431,-212.366268598924,0.108146352503562
688,"PJM - NYISO",-2910.0986363155,166.660421857109,0.0939365934901624
688,"NYISO - ISO-NE",-3603.96415363804,1320.85354629941,1.28185567942475
689,"NYISO - ISO-NE",-3684.27359503742,1514.21619564389,1.08810649216541
690,"PJM - MISO",39.055214646672,101.298211775566,0.05796959333095
690,"NYISO - ISO-NE",-3487.32990535648,1221.68245211224,0.999928702412925
691,"NYISO - ISO-NE",683.196392894815,188.648035301256,1.89326550544298
692,"PJM - NYISO",-759.669231277651,-128.234266378096,1.07115444511454
692,"NYISO - ISO-NE",1740.68603877116,185.173408872716,2.02937828375184
693,"PJM - NYISO",-1550.51306729527,-122.767986278796,1.00988131786307
693,"NYISO - ISO-NE",1716.80180049644,188.604714678232,2.12755957347288
694,"PJM - NYISO",-766.762075573501,-131.190699638854,1.10678380255939
694,"NYISO - ISO-NE",1621.95331355616,178.25689616415,1.87638505396155
695,"PJM - NYISO",-423.007788242096,-125.594349877783,1.09745041247737
695,"NYISO - ISO-NE",1650.39730000436,174.285062347861,1.93442484481789
696,"NYISO - ISO-NE",1274.55840160515,103.75961532666,1.74835214817484
697,"PJM - NYISO",1292.25982006455,-119.681935087091,1.17436523657388
707,"NYISO - ISO-NE",1042.42525890716,156.828474490425,1.73331809045338
708,"NYISO - ISO-NE",1012.6821840172,185.011904885946,1.81658509819877
709,"NYISO - ISO-NE",1447.53190873023,163.092326270154,1.78017090101444
710,"NYISO - ISO-NE",1362.23667654807,169.707566975635,1.80308603895917
711,"NYISO - ISO-NE",94.686341972374,181.30647114035,1.86022223286281
712,"NYISO - ISO-NE",1440.71556144377,169.564484451754,2.23479839613654
713,"NYISO - ISO-NE",995.940108162487,181.093925485485,2.31364611907435
714,"NYISO - ISO-NE",1565.57724923619,159.166872134589,2.51923477332738
715,"NYISO - ISO-NE",1633.15224391643,162.156539013689,2.22862447504191
716,"NYISO - ISO-NE",1639.30559892185,176.897931261395,2.3681684223136
717,"PJM - NYISO",-2912.9303988756,-126.414809213964,1.11928500360004
717,"NYISO - ISO-NE",1752.89953007847,185.001639357235,2.21164060824326
718,"PJM - NYISO",-1249.84314799803,-128.964992758748,1.14283798810285
718,"NYISO - ISO-NE",1503.51859297594,185.614564235598,2.19606396868492
719,"NYISO - ISO-NE",1490.53428104699,160.564385838516,2.68178488649326
720,"NYISO - ISO-NE",1304.99917575179,126.265440635499,2.03546195802631
721,"PJM - NYISO",49.4801079756188,-116.971452040059,1.30308625621203
722,"PJM - NYISO",236.77584156121,-156.224666056401,1.44853843673542
722,"NYISO - ISO-NE",-90.708257588446,152.728630686255,1.39353640237806
724,"PJM - NYISO",-884.495227450479,-109.8946519344,1.35552465878961
724,"NYISO - ISO-NE",191.123708451549,135.524796044288,1.98551926245067
725,"PJM - NYISO",698.084472037084,-126.339490575025,1.41129086165116
725,"NYISO - ISO-NE",-341.015493808066,123.172737265171,1.35200296548482
727,"PJM - NYISO",-3035.09084249912,543.972437935898,-1.78703328113222
727,"NYISO - ISO-NE",-255.590903292635,253.906777565727,-0.361001818079515
729,"NYISO - ISO-NE",-1566.42937540225,-139.546235637544,9.90238767568021
737,"PJM - MISO",-121.430623278236,-120.473206803889,1.2457105695719
738,"PJM - MISO",-380.137022310326,-121.011452614102,1.2409544016809
743,"PJM - NYISO",51.9206601070458,-122.613319242362,1.27275022939386
744,"NYISO - ISO-NE",-407.165818360032,-114.447163216144,5.13434805818321
746,"PJM - NYISO",-1975.7253029397,545.067136607131,-1.83701699720813
746,"NYISO - ISO-NE",-971.853709971735,251.934986252191,-0.362384679223034
749,"PJM - NYISO",-544.20308082619,178.90079633864,-2.08740021813661
750,"PJM - NYISO",111.578522362402,324.694559610742,-1.51160371222054
764,"PJM - MISO",1718.93629488622,-115.589552236922,1.26009468319211
775,"NYISO - ISO-NE",-1074.50859696776,-125.8745088836,6.31487012699597
783,"NYISO - ISO-NE",-5.15054834748231,128.741017534195,1.81892303439628
791,"NYISO - ISO-NE",733.485558704564,129.44190247084,1.95137086903075
793,"PJM - NYISO",835.022349621082,-123.900768786171,1.32097959374135
793,"NYISO - ISO-NE",-449.12994473086,111.802455364486,1.11977398817399
797,"PJM - NYISO",-2583.35992767194,540.023545334122,-1.86935027142756
797,"NYISO - ISO-NE",-1129.74452860952,249.33043873635,-0.364752817042298
798,"NYISO - ISO-NE",-958.775900744943,-111.672663912177,6.42995807561189
799,"NYISO - ISO-NE",-552.153491472316,-111.755742261267,4.13618865174775
811,"PJM - NYISO",221.339995018025,-102.44837380781,1.04483347049111
811,"NYISO - ISO-NE",609.6279697323,142.521274993681,1.82682353088955
813,"PJM - NYISO",2536.39313434806,-128.772524798206,1.13349861503156
813,"NYISO - ISO-NE",-379.464779541534,129.280515299546,1.14052003495662
815,"NYISO - ISO-NE",965.385718691017,131.002448856564,1.84875204920121
816,"PJM - NYISO",-72.7795718815575,-128.664335712706,1.31750336484927
817,"PJM - NYISO",1702.91820251425,-129.115217425545,1.34324409273689
817,"NYISO - ISO-NE",-543.372891392686,124.302741322996,1.26159595960558
827,"NYISO - ISO-NE",-896.353609521502,-104.577443868169,1.33061403822495
831,"NYISO - ISO-NE",819.521594241055,250.283806463783,1.8795320588987
834,"PJM - NYISO",412.696719393831,-108.586177335057,0.634702516815616
834,"NYISO - ISO-NE",635.252514486131,210.329945278733,1.74968587085521
835,"PJM - NYISO",1265.375673361,-127.499163580989,1.04808881253396
835,"NYISO - ISO-NE",560.801626010839,151.963034354695,1.3888396637638
838,"PJM - NYISO",3478.70888323685,-143.803723879246,1.2759952644291
838,"NYISO - ISO-NE",-51.4727387658155,136.338935789296,1.17097824678669
839,"PJM - NYISO",2472.53905090439,-103.877291392585,1.19465056069902
